unique.split,parent.split,host,parent.host
892,unassigned_region-SPLIT1,892,unassigned_region
890-SPLIT1,unassigned_region-SPLIT1,890,unassigned_region
765,unassigned_region-SPLIT1,765,unassigned_region
65,765,65,765
866,765,866,765
136,765,136,765
195,136,195,136
605,765,605,765
659,unassigned_region-SPLIT1,659,unassigned_region
344,890-SPLIT2,344,890
890-SPLIT2,unassigned_region-SPLIT1,890,unassigned_region
229,890-SPLIT2,229,890
945,229,945,229
519-SPLIT1,945,519,945
519-SPLIT2,945,519,945
781,519-SPLIT2,781,519
768,781,768,781
330,unassigned_region-SPLIT2,330,unassigned_region
186-SPLIT1,unassigned_region-SPLIT2,186,unassigned_region
111,186-SPLIT1,111,186
177,186-SPLIT1,177,186
536,186-SPLIT1,536,186
310,unassigned_region-SPLIT3,310,unassigned_region
187,unassigned_region-SPLIT3,187,unassigned_region
961,186-SPLIT1,961,186
471,unassigned_region-SPLIT4,471,unassigned_region
86,471,86,471
174,471,174,471
797,unassigned_region-SPLIT4,797,unassigned_region
186-SPLIT2,unassigned_region-SPLIT5,186,unassigned_region
79,186-SPLIT2,79,186
42,unassigned_region-SPLIT5,42,unassigned_region
649,768,649,768
486,768,486,768
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,768,unassigned_region,768
unassigned_region-SPLIT3,186-SPLIT1,unassigned_region,186
unassigned_region-SPLIT4,186-SPLIT1,unassigned_region,186
unassigned_region-SPLIT5,768,unassigned_region,768
