unique.split,parent.split,host,parent.host
519,unassigned_region-SPLIT1,519,unassigned_region
892,519,892,519
781,519,781,519
768-SPLIT2,781,768,781
649,768-SPLIT2,649,768
330,186,330,186
961,186,961,186
186,768-SPLIT2,186,768
86,471,86,471
471,unassigned_region-SPLIT2,471,unassigned_region
174,471,174,471
797,unassigned_region-SPLIT2,797,unassigned_region
536,186,536,186
187,unassigned_region-SPLIT3,187,unassigned_region
310,unassigned_region-SPLIT3,310,unassigned_region
111,186,111,186
177,186,177,186
79,186,79,186
42,768-SPLIT2,42,768
486,768-SPLIT2,486,768
768-SPLIT1,486,768,486
945,unassigned_region-SPLIT1,945,unassigned_region
229,945,229,945
890,229,890,229
765,890,765,890
136,765,136,765
195,136,195,136
866,765,866,765
605,765,605,765
659,765,659,765
65,765,65,765
344,890,344,890
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,186,unassigned_region,186
unassigned_region-SPLIT3,186,unassigned_region,186
