unique.split,parent.split,host,parent.host
229-SPLIT1,unassigned_region-SPLIT1,229,unassigned_region
890,229-SPLIT1,890,229
344,890,344,890
765,890,765,890
136,765,136,765
195,136,195,136
866,765,866,765
605,765,605,765
659,765,659,765
65,765,65,765
519,unassigned_region-SPLIT2,519,unassigned_region
781,519,781,519
768,781,768,781
649,768,649,768
330,186,330,186
186,768,186,768
86,471,86,471
471,unassigned_region-SPLIT3,471,unassigned_region
174,471,174,471
797,unassigned_region-SPLIT3,797,unassigned_region
961,186,961,186
536,186,536,186
187,unassigned_region-SPLIT4,187,unassigned_region
310,unassigned_region-SPLIT4,310,unassigned_region
111,186,111,186
177,186,177,186
79,186,79,186
42,768,42,768
486,768,486,768
945,unassigned_region-SPLIT2,945,unassigned_region
229-SPLIT2,unassigned_region-SPLIT1,229,unassigned_region
892,229-SPLIT2,892,229
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,229-SPLIT2,unassigned_region,229
unassigned_region-SPLIT3,186,unassigned_region,186
unassigned_region-SPLIT4,186,unassigned_region,186
