unique.split,parent.split,host,parent.host
519-SPLIT1,unassigned_region-SPLIT1,519,unassigned_region
486,unassigned_region-SPLIT2,486,unassigned_region
768,unassigned_region-SPLIT2,768,unassigned_region
649,768,649,768
186-SPLIT2,768,186,768
79,186-SPLIT2,79,186
186-SPLIT1,79,186,79
961,186-SPLIT2,961,186
797,unassigned_region-SPLIT3,797,unassigned_region
174,471,174,471
471,unassigned_region-SPLIT3,471,unassigned_region
86,471,86,471
330,186-SPLIT2,330,186
111,186-SPLIT2,111,186
177,186-SPLIT2,177,186
310,unassigned_region-SPLIT4,310,unassigned_region
187,unassigned_region-SPLIT4,187,unassigned_region
536,186-SPLIT2,536,186
42,768,42,768
781,519-SPLIT1,781,519
892-SPLIT1,519-SPLIT1,892,519
519-SPLIT2,unassigned_region-SPLIT1,519,unassigned_region
945,unassigned_region-SPLIT1,945,unassigned_region
890-SPLIT1,unassigned_region-SPLIT5,890,unassigned_region
765-SPLIT1,890-SPLIT1,765,890
136,765-SPLIT1,136,765
195,136,195,136
866,765-SPLIT1,866,765
605,765-SPLIT1,605,765
765-SPLIT2,unassigned_region-SPLIT6,765,unassigned_region
65,765-SPLIT2,65,765
659,unassigned_region-SPLIT6,659,unassigned_region
229,unassigned_region-SPLIT5,229,unassigned_region
890-SPLIT2,229,890,229
892-SPLIT2,unassigned_region-SPLIT1,892,unassigned_region
890-SPLIT3,unassigned_region-SPLIT1,890,unassigned_region
344,unassigned_region-SPLIT1,344,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,781,unassigned_region,781
unassigned_region-SPLIT3,186-SPLIT2,unassigned_region,186
unassigned_region-SPLIT4,186-SPLIT2,unassigned_region,186
unassigned_region-SPLIT5,945,unassigned_region,945
unassigned_region-SPLIT6,890-SPLIT1,unassigned_region,890
