unique.split,parent.split,host,parent.host
519,unassigned_region-SPLIT1,519,unassigned_region
781,519,781,519
768,781,768,781
486,768,486,768
961,186,961,186
471,unassigned_region-SPLIT3,471,unassigned_region
174,471,174,471
86,471,86,471
797,unassigned_region-SPLIT3,797,unassigned_region
186,unassigned_region-SPLIT2,186,unassigned_region
79,186,79,186
310,unassigned_region-SPLIT4,310,unassigned_region
187,unassigned_region-SPLIT4,187,unassigned_region
536,186,536,186
111,186,111,186
177,186,177,186
330,unassigned_region-SPLIT2,330,unassigned_region
42,768,42,768
649,768,649,768
892,unassigned_region-SPLIT1,892,unassigned_region
229,unassigned_region-SPLIT1,229,unassigned_region
890-SPLIT1,229,890,229
344,890-SPLIT1,344,890
945,unassigned_region-SPLIT1,945,unassigned_region
890-SPLIT2,unassigned_region-SPLIT1,890,unassigned_region
765,890-SPLIT2,765,890
136,765,136,765
195,136,195,136
866,765,866,765
605,765,605,765
659,765,659,765
65,765,65,765
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,768,unassigned_region,768
unassigned_region-SPLIT3,186,unassigned_region,186
unassigned_region-SPLIT4,186,unassigned_region,186
