unique.split,parent.split,host,parent.host
519-SPLIT1,unassigned_region-SPLIT1,519,unassigned_region
892,519-SPLIT1,892,519
781,519-SPLIT1,781,519
486,781,486,781
768,486,768,486
42,768,42,768
186-SPLIT1,768,186,768
79,186-SPLIT1,79,186
961,186-SPLIT2,961,186
186-SPLIT2,unassigned_region-SPLIT2,186,unassigned_region
174,471,174,471
471,unassigned_region-SPLIT3,471,unassigned_region
86,471,86,471
797,unassigned_region-SPLIT3,797,unassigned_region
536,186-SPLIT2,536,186
187,unassigned_region-SPLIT4,187,unassigned_region
310,unassigned_region-SPLIT4,310,unassigned_region
111,186-SPLIT2,111,186
177,186-SPLIT2,177,186
330,unassigned_region-SPLIT2,330,unassigned_region
649,768,649,768
519-SPLIT2,unassigned_region-SPLIT1,519,unassigned_region
890,unassigned_region-SPLIT5,890,unassigned_region
344,890,344,890
765,890,765,890
65,765,65,765
659,765,659,765
866,765,866,765
136,765,136,765
195,136,195,136
605,765,605,765
229,unassigned_region-SPLIT5,229,unassigned_region
945,unassigned_region-SPLIT5,945,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,768,unassigned_region,768
unassigned_region-SPLIT3,186-SPLIT2,unassigned_region,186
unassigned_region-SPLIT4,186-SPLIT2,unassigned_region,186
unassigned_region-SPLIT5,519-SPLIT2,unassigned_region,519
