unique.split,parent.split,host,parent.host
945-SPLIT1,unassigned_region-SPLIT1,945,unassigned_region
229,unassigned_region-SPLIT1,229,unassigned_region
765,890-SPLIT2,765,890
605,765,605,765
866,765,866,765
136,765,136,765
195,136,195,136
65,765,65,765
659,765,659,765
890-SPLIT1,765,890,765
890-SPLIT2,unassigned_region-SPLIT1,890,unassigned_region
344,890-SPLIT2,344,890
945-SPLIT2,unassigned_region-SPLIT1,945,unassigned_region
892-SPLIT1,519,892,519
519,unassigned_region-SPLIT2,519,unassigned_region
781,519,781,519
486,781,486,781
768,486,768,486
42,768,42,768
536,186-SPLIT2,536,186
186-SPLIT2,768,186,768
187,unassigned_region-SPLIT3,187,unassigned_region
310,unassigned_region-SPLIT3,310,unassigned_region
177,186-SPLIT2,177,186
111,186-SPLIT2,111,186
79,186-SPLIT2,79,186
186-SPLIT1,79,186,79
961,186-SPLIT2,961,186
797,unassigned_region-SPLIT4,797,unassigned_region
174,471,174,471
86,471,86,471
471,unassigned_region-SPLIT4,471,unassigned_region
330,186-SPLIT2,330,186
649,768,649,768
892-SPLIT2,unassigned_region-SPLIT2,892,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,945-SPLIT2,unassigned_region,945
unassigned_region-SPLIT3,186-SPLIT2,unassigned_region,186
unassigned_region-SPLIT4,186-SPLIT2,unassigned_region,186
