unique.split,parent.split,host,parent.host
229,unassigned_region-SPLIT1,229,unassigned_region
892-SPLIT1,unassigned_region-SPLIT2,892,unassigned_region
890-SPLIT1,unassigned_region-SPLIT2,890,unassigned_region
890-SPLIT2,unassigned_region-SPLIT1,890,unassigned_region
765,890-SPLIT2,765,890
136,765,136,765
195,136,195,136
866,765,866,765
605,765,605,765
65,765,65,765
659,765,659,765
344,890-SPLIT2,344,890
892-SPLIT2,519-SPLIT1,892,519
519-SPLIT1,unassigned_region-SPLIT1,519,unassigned_region
781,519-SPLIT1,781,519
768,781,768,781
486,768,486,768
961,186,961,186
186,unassigned_region-SPLIT3,186,unassigned_region
797,unassigned_region-SPLIT4,797,unassigned_region
471,unassigned_region-SPLIT4,471,unassigned_region
86,471,86,471
174,471,174,471
79,186,79,186
187,186,187,186
536,186,536,186
310,186,310,186
177,186,177,186
111,186,111,186
330,unassigned_region-SPLIT3,330,unassigned_region
42,768,42,768
649,768,649,768
945,unassigned_region-SPLIT1,945,unassigned_region
519-SPLIT2,945,519,945
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,229,unassigned_region,229
unassigned_region-SPLIT3,768,unassigned_region,768
unassigned_region-SPLIT4,186,unassigned_region,186
