unique.split,parent.split,host,parent.host
945-SPLIT1,unassigned_region-SPLIT1,945,unassigned_region
519,945-SPLIT1,519,945
768-SPLIT2,781,768,781
768-SPLIT1,42,768,42
42,768-SPLIT2,42,768
186,42,186,42
79,186,79,186
330,186,330,186
310,unassigned_region-SPLIT2,310,unassigned_region
187,unassigned_region-SPLIT2,187,unassigned_region
536,186,536,186
111,186,111,186
177,186,177,186
961,186,961,186
797,unassigned_region-SPLIT3,797,unassigned_region
174,471,174,471
471,unassigned_region-SPLIT3,471,unassigned_region
86,471,86,471
649,768-SPLIT2,649,768
486,768-SPLIT2,486,768
781,519,781,519
892,519,892,519
229,unassigned_region-SPLIT4,229,unassigned_region
890,unassigned_region-SPLIT4,890,unassigned_region
765,890,765,890
136,765,136,765
195,136,195,136
866,765,866,765
605,765,605,765
659,765,659,765
65,765,65,765
344,890,344,890
945-SPLIT2,unassigned_region-SPLIT1,945,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,186,unassigned_region,186
unassigned_region-SPLIT3,186,unassigned_region,186
unassigned_region-SPLIT4,945-SPLIT2,unassigned_region,945
