unique.split,parent.split,host,parent.host
890-SPLIT1,unassigned_region-SPLIT1,890,unassigned_region
765-SPLIT1,890-SPLIT1,765,890
136,765-SPLIT1,136,765
195,136,195,136
866,765-SPLIT1,866,765
659,765-SPLIT1,659,765
65,765-SPLIT1,65,765
765-SPLIT2,unassigned_region-SPLIT2,765,unassigned_region
605,765-SPLIT2,605,765
892,unassigned_region-SPLIT2,892,unassigned_region
519-SPLIT1,945,519,945
781,519-SPLIT1,781,519
768,781,768,781
649,768,649,768
330,186,330,186
186,768,186,768
471,unassigned_region-SPLIT3,471,unassigned_region
86,471,86,471
174,471,174,471
797,unassigned_region-SPLIT3,797,unassigned_region
961,186,961,186
536,186,536,186
187,unassigned_region-SPLIT4,187,unassigned_region
310,unassigned_region-SPLIT4,310,unassigned_region
177,186,177,186
111,186,111,186
79,186,79,186
42,768,42,768
486,768,486,768
945,unassigned_region-SPLIT1,945,unassigned_region
519-SPLIT2,945,519,945
519-SPLIT3,945,519,945
229,unassigned_region-SPLIT1,229,unassigned_region
890-SPLIT2,229,890,229
890-SPLIT3,229,890,229
344,890-SPLIT3,344,890
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,890-SPLIT1,unassigned_region,890
unassigned_region-SPLIT3,186,unassigned_region,186
unassigned_region-SPLIT4,186,unassigned_region,186
