unique.split,parent.split,host,parent.host
519,unassigned_region-SPLIT1,519,unassigned_region
768-SPLIT1,42,768,42
961,186-SPLIT2,961,186
186-SPLIT2,42,186,42
797,unassigned_region-SPLIT2,797,unassigned_region
174,471,174,471
471,unassigned_region-SPLIT2,471,unassigned_region
86,471,86,471
330,186-SPLIT2,330,186
111,186-SPLIT2,111,186
177,186-SPLIT2,177,186
310,unassigned_region-SPLIT3,310,unassigned_region
187,unassigned_region-SPLIT3,187,unassigned_region
536,186-SPLIT2,536,186
79,186-SPLIT2,79,186
186-SPLIT1,79,186,79
42,768-SPLIT2,42,768
768-SPLIT2,781,768,781
486,768-SPLIT2,486,768
649,768-SPLIT2,649,768
781,519,781,519
892,519,892,519
945,unassigned_region-SPLIT1,945,unassigned_region
229,945,229,945
890,229,890,229
344,890,344,890
765,890,765,890
65,765,65,765
659,765,659,765
136,765,136,765
195,136,195,136
866,765,866,765
605,765,605,765
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,186-SPLIT2,unassigned_region,186
unassigned_region-SPLIT3,186-SPLIT2,unassigned_region,186
