unique.split,parent.split,host,parent.host
890-SPLIT1,unassigned_region-SPLIT1,890,unassigned_region
344,890-SPLIT1,344,890
765-SPLIT1,unassigned_region-SPLIT2,765,unassigned_region
65,unassigned_region-SPLIT2,65,unassigned_region
659,unassigned_region-SPLIT3,659,unassigned_region
765-SPLIT2,unassigned_region-SPLIT3,765,unassigned_region
605,765-SPLIT2,605,765
136,765-SPLIT2,136,765
195,136,195,136
866,765-SPLIT2,866,765
519,unassigned_region-SPLIT1,519,unassigned_region
892,519,892,519
945,unassigned_region-SPLIT4,945,unassigned_region
229,unassigned_region-SPLIT4,229,unassigned_region
890-SPLIT2,229,890,229
781,519,781,519
768,781,768,781
186,unassigned_region-SPLIT5,186,unassigned_region
79,186,79,186
310,unassigned_region-SPLIT6,310,unassigned_region
187,unassigned_region-SPLIT6,187,unassigned_region
536,186,536,186
111,186,111,186
177,186,177,186
961,186,961,186
471,unassigned_region-SPLIT7,471,unassigned_region
174,471,174,471
86,471,86,471
797,unassigned_region-SPLIT7,797,unassigned_region
330,unassigned_region-SPLIT5,330,unassigned_region
42,unassigned_region-SPLIT5,42,unassigned_region
649,768,649,768
486,768,486,768
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,890-SPLIT1,unassigned_region,890
unassigned_region-SPLIT3,890-SPLIT1,unassigned_region,890
unassigned_region-SPLIT4,519,unassigned_region,519
unassigned_region-SPLIT5,768,unassigned_region,768
unassigned_region-SPLIT6,186,unassigned_region,186
unassigned_region-SPLIT7,186,unassigned_region,186
