unique.split,parent.split,host,parent.host
892-SPLIT1,519,892,519
519,unassigned_region-SPLIT1,519,unassigned_region
892-SPLIT2,519,892,519
768,781,768,781
649,768,649,768
186,unassigned_region-SPLIT2,186,unassigned_region
79,186,79,186
961,186,961,186
797,unassigned_region-SPLIT3,797,unassigned_region
174,471,174,471
471,unassigned_region-SPLIT3,471,unassigned_region
86,471,86,471
330,186,330,186
111,186,111,186
177,186,177,186
310,unassigned_region-SPLIT4,310,unassigned_region
187,unassigned_region-SPLIT4,187,unassigned_region
536,186,536,186
42,unassigned_region-SPLIT2,42,unassigned_region
486,768,486,768
781,519,781,519
945,unassigned_region-SPLIT1,945,unassigned_region
229,945,229,945
890,229,890,229
344,890,344,890
659,890,659,890
765,890,765,890
136,765,136,765
195,136,195,136
866,765,866,765
605,765,605,765
65,765,65,765
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,768,unassigned_region,768
unassigned_region-SPLIT3,186,unassigned_region,186
unassigned_region-SPLIT4,186,unassigned_region,186
