unique.split,parent.split,host,parent.host
519-SPLIT1,unassigned_region-SPLIT1,519,unassigned_region
781,519-SPLIT1,781,519
768,781,768,781
42,768,42,768
330,unassigned_region-SPLIT2,330,unassigned_region
961,186,961,186
186,unassigned_region-SPLIT2,186,unassigned_region
797,unassigned_region-SPLIT3,797,unassigned_region
471,unassigned_region-SPLIT3,471,unassigned_region
174,471,174,471
86,471,86,471
79,186,79,186
310,unassigned_region-SPLIT4,310,unassigned_region
187,unassigned_region-SPLIT4,187,unassigned_region
536,186,536,186
177,186,177,186
111,186,111,186
649,768,649,768
486,768,486,768
892,519-SPLIT1,892,519
519-SPLIT2,unassigned_region-SPLIT1,519,unassigned_region
765-SPLIT1,890,765,890
605,765-SPLIT1,605,765
136,765-SPLIT1,136,765
195,136,195,136
866,765-SPLIT1,866,765
765-SPLIT2,890,765,890
659,765-SPLIT2,659,765
65,765-SPLIT2,65,765
890,unassigned_region-SPLIT1,890,unassigned_region
344,890,344,890
229,unassigned_region-SPLIT1,229,unassigned_region
945,unassigned_region-SPLIT1,945,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,768,unassigned_region,768
unassigned_region-SPLIT3,186,unassigned_region,186
unassigned_region-SPLIT4,186,unassigned_region,186
