unique.split,parent.split,host,parent.host
175,unassigned_region-SPLIT2,175,unassigned_region
82,unassigned_region-SPLIT2,82,unassigned_region
472-SPLIT2,28-SPLIT1,472,28
837,472-SPLIT2,837,472
269,472-SPLIT2,269,472
74-SPLIT1,269,74,269
74-SPLIT2,269,74,269
923,472-SPLIT2,923,472
167-SPLIT1,381,167,381
339-SPLIT1,167-SPLIT1,339,167
381,472-SPLIT2,381,472
472-SPLIT1,381,472,381
167-SPLIT2,381,167,381
736-SPLIT1,unassigned_region-SPLIT3,736,unassigned_region
275-SPLIT1,722,275,722
722,unassigned_region-SPLIT3,722,unassigned_region
263,722,263,722
139,28-SPLIT1,139,28
690,unassigned_region-SPLIT4,690,unassigned_region
253,unassigned_region-SPLIT4,253,unassigned_region
108,139,108,139
784,108,784,108
36,139,36,139
115,139,115,139
137-SPLIT1,28-SPLIT1,137,28
28-SPLIT1,unassigned_region-SPLIT1,28,unassigned_region
736-SPLIT2,28-SPLIT1,736,28
985-SPLIT1,unassigned_region-SPLIT5,985,unassigned_region
275-SPLIT2,unassigned_region-SPLIT5,275,unassigned_region
131-SPLIT1,unassigned_region-SPLIT6,131,unassigned_region
283,unassigned_region-SPLIT6,283,unassigned_region
424,283,424,283
198-SPLIT1,283,198,283
198-SPLIT2,283,198,283
227,283,227,283
122,28-SPLIT1,122,28
131-SPLIT2,28-SPLIT1,131,28
42,131-SPLIT2,42,131
207,131-SPLIT2,207,131
804,207,804,207
461,804,461,804
267,unassigned_region-SPLIT7,267,unassigned_region
669,unassigned_region-SPLIT7,669,unassigned_region
6,unassigned_region-SPLIT7,6,unassigned_region
153,131-SPLIT2,153,131
112,131-SPLIT2,112,131
251,131-SPLIT2,251,131
182,unassigned_region-SPLIT8,182,unassigned_region
453,unassigned_region-SPLIT8,453,unassigned_region
23,unassigned_region-SPLIT8,23,unassigned_region
493,131-SPLIT2,493,131
834,493,834,493
152-SPLIT1,unassigned_region-SPLIT9,152,unassigned_region
49,unassigned_region-SPLIT9,49,unassigned_region
152-SPLIT2,49,152,49
985-SPLIT2,28-SPLIT1,985,28
137-SPLIT2,28-SPLIT1,137,28
590-SPLIT1,unassigned_region-SPLIT10,590,unassigned_region
419-SPLIT1,unassigned_region-SPLIT10,419,unassigned_region
520-SPLIT1,419-SPLIT1,520,419
211-SPLIT1,419-SPLIT1,211,419
751-SPLIT1,211-SPLIT1,751,211
148,38-SPLIT2,148,38
520-SPLIT2,unassigned_region-SPLIT11,520,unassigned_region
211-SPLIT2,unassigned_region-SPLIT11,211,unassigned_region
339-SPLIT2,38-SPLIT2,339,38
38-SPLIT2,unassigned_region-SPLIT1,38,unassigned_region
891-SPLIT1,38-SPLIT2,891,38
159-SPLIT1,38-SPLIT2,159,38
300,38-SPLIT2,300,38
195-SPLIT1,300,195,300
909-SPLIT1,unassigned_region-SPLIT12,909,unassigned_region
569,unassigned_region-SPLIT12,569,unassigned_region
138,569,138,569
590-SPLIT2,unassigned_region-SPLIT12,590,unassigned_region
419-SPLIT2,unassigned_region-SPLIT12,419,unassigned_region
159-SPLIT2,unassigned_region-SPLIT12,159,unassigned_region
38-SPLIT1,159-SPLIT2,38,159
195-SPLIT2,38-SPLIT2,195,38
296-SPLIT1,unassigned_region-SPLIT13,296,unassigned_region
419-SPLIT3,unassigned_region-SPLIT13,419,unassigned_region
520-SPLIT3,195-SPLIT2,520,195
76,unassigned_region-SPLIT14,76,unassigned_region
909-SPLIT2,unassigned_region-SPLIT14,909,unassigned_region
909-SPLIT3,195-SPLIT2,909,195
751-SPLIT2,unassigned_region-SPLIT15,751,unassigned_region
891-SPLIT2,unassigned_region-SPLIT15,891,unassigned_region
487-SPLIT1,unassigned_region-SPLIT15,487,unassigned_region
779,195-SPLIT2,779,195
590-SPLIT3,unassigned_region-SPLIT1,590,unassigned_region
909-SPLIT4,unassigned_region-SPLIT1,909,unassigned_region
296-SPLIT2,909-SPLIT4,296,909
487-SPLIT2,unassigned_region-SPLIT1,487,unassigned_region
241,581,241,581
487-SPLIT3,247,487,247
247,241,247,241
339-SPLIT3,247,339,247
167-SPLIT3,247,167,247
581,unassigned_region-SPLIT1,581,unassigned_region
28-SPLIT2,581,28,581
296-SPLIT3,581,296,581
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,472-SPLIT2,unassigned_region,472
unassigned_region-SPLIT3,28-SPLIT1,unassigned_region,28
unassigned_region-SPLIT4,139,unassigned_region,139
unassigned_region-SPLIT5,28-SPLIT1,unassigned_region,28
unassigned_region-SPLIT6,28-SPLIT1,unassigned_region,28
unassigned_region-SPLIT7,131-SPLIT2,unassigned_region,131
unassigned_region-SPLIT8,131-SPLIT2,unassigned_region,131
unassigned_region-SPLIT9,131-SPLIT2,unassigned_region,131
unassigned_region-SPLIT10,38-SPLIT2,unassigned_region,38
unassigned_region-SPLIT11,38-SPLIT2,unassigned_region,38
unassigned_region-SPLIT12,195-SPLIT2,unassigned_region,195
unassigned_region-SPLIT13,195-SPLIT2,unassigned_region,195
unassigned_region-SPLIT14,195-SPLIT2,unassigned_region,195
unassigned_region-SPLIT15,195-SPLIT2,unassigned_region,195
