unique.split,parent.split,host,parent.host
241-SPLIT1,unassigned_region-SPLIT2,241,unassigned_region
247-SPLIT1,unassigned_region-SPLIT2,247,unassigned_region
923,472-SPLIT2,923,472
472-SPLIT2,unassigned_region-SPLIT2,472,unassigned_region
269-SPLIT1,unassigned_region-SPLIT3,269,unassigned_region
381,unassigned_region-SPLIT3,381,unassigned_region
167,472-SPLIT2,167,472
269-SPLIT2,167,269,167
472-SPLIT1,167,472,167
82,472-SPLIT2,82,472
137-SPLIT1,82,137,82
175-SPLIT1,472-SPLIT2,175,472
137-SPLIT2,472-SPLIT2,137,472
175-SPLIT2,472-SPLIT2,175,472
837,472-SPLIT2,837,472
74-SPLIT1,837,74,837
74-SPLIT2,unassigned_region-SPLIT4,74,unassigned_region
137-SPLIT3,unassigned_region-SPLIT4,137,unassigned_region
487-SPLIT1,unassigned_region-SPLIT4,487,unassigned_region
74-SPLIT3,269-SPLIT3,74,269
269-SPLIT3,unassigned_region-SPLIT4,269,unassigned_region
137-SPLIT4,269-SPLIT3,137,269
424,unassigned_region-SPLIT5,424,unassigned_region
283,424,283,424
198-SPLIT1,283,198,283
227,283,227,283
198-SPLIT2,283,198,283
131-SPLIT1,198-SPLIT2,131,198
23,unassigned_region-SPLIT5,23,unassigned_region
453,unassigned_region-SPLIT6,453,unassigned_region
182,unassigned_region-SPLIT6,182,unassigned_region
42,131-SPLIT2,42,131
131-SPLIT2,unassigned_region-SPLIT2,131,unassigned_region
6,unassigned_region-SPLIT7,6,unassigned_region
267,unassigned_region-SPLIT7,267,unassigned_region
669,unassigned_region-SPLIT7,669,unassigned_region
153,131-SPLIT2,153,131
112,131-SPLIT2,112,131
251,131-SPLIT2,251,131
241-SPLIT2,131-SPLIT2,241,131
207,131-SPLIT2,207,131
804,207,804,207
461,207,461,207
296-SPLIT1,131-SPLIT2,296,131
834,unassigned_region-SPLIT8,834,unassigned_region
493,unassigned_region-SPLIT8,493,unassigned_region
152,unassigned_region-SPLIT9,152,unassigned_region
49,unassigned_region-SPLIT9,49,unassigned_region
296-SPLIT2,38-SPLIT1,296,38
38-SPLIT1,unassigned_region-SPLIT2,38,unassigned_region
122,unassigned_region-SPLIT10,122,unassigned_region
275,unassigned_region-SPLIT10,275,unassigned_region
520-SPLIT1,275,520,275
263-SPLIT1,275,263,275
985-SPLIT1,28-SPLIT1,985,28
28-SPLIT1,unassigned_region-SPLIT1,28,unassigned_region
722-SPLIT1,28-SPLIT1,722,28
581-SPLIT1,unassigned_region-SPLIT11,581,unassigned_region
247-SPLIT2,unassigned_region-SPLIT11,247,unassigned_region
38-SPLIT2,263-SPLIT2,38,263
263-SPLIT2,unassigned_region-SPLIT12,263,unassigned_region
139,unassigned_region-SPLIT12,139,unassigned_region
339-SPLIT1,unassigned_region-SPLIT13,339,unassigned_region
985-SPLIT2,unassigned_region-SPLIT13,985,unassigned_region
28-SPLIT2,unassigned_region-SPLIT13,28,unassigned_region
108,139,108,139
784,108,784,108
36,139,36,139
253,unassigned_region-SPLIT14,253,unassigned_region
690,unassigned_region-SPLIT14,690,unassigned_region
115,139,115,139
722-SPLIT2,28-SPLIT3,722,28
28-SPLIT3,unassigned_region-SPLIT1,28,unassigned_region
736,28-SPLIT3,736,28
581-SPLIT2,unassigned_region-SPLIT15,581,unassigned_region
722-SPLIT3,unassigned_region-SPLIT15,722,unassigned_region
909,28-SPLIT3,909,28
211-SPLIT1,unassigned_region-SPLIT16,211,unassigned_region
590-SPLIT1,unassigned_region-SPLIT16,590,unassigned_region
520-SPLIT2,590-SPLIT1,520,590
569,590-SPLIT1,569,590
138,569,138,569
487-SPLIT2,590-SPLIT1,487,590
419-SPLIT1,909,419,909
751-SPLIT1,unassigned_region-SPLIT17,751,unassigned_region
148,unassigned_region-SPLIT17,148,unassigned_region
195-SPLIT1,unassigned_region-SPLIT18,195,unassigned_region
339-SPLIT2,unassigned_region-SPLIT18,339,unassigned_region
159-SPLIT1,909,159,909
211-SPLIT2,195-SPLIT2,211,195
195-SPLIT2,909,195,909
300,195-SPLIT2,300,195
751-SPLIT2,unassigned_region-SPLIT19,751,unassigned_region
487-SPLIT3,unassigned_region-SPLIT19,487,unassigned_region
751-SPLIT3,76,751,76
76,195-SPLIT2,76,195
339-SPLIT3,159-SPLIT2,339,159
159-SPLIT2,195-SPLIT2,159,195
590-SPLIT2,159-SPLIT2,590,159
38-SPLIT3,unassigned_region-SPLIT20,38,unassigned_region
419-SPLIT2,unassigned_region-SPLIT20,419,unassigned_region
891-SPLIT1,unassigned_region-SPLIT21,891,unassigned_region
211-SPLIT3,unassigned_region-SPLIT21,211,unassigned_region
38-SPLIT4,211-SPLIT3,38,211
520-SPLIT3,unassigned_region-SPLIT21,520,unassigned_region
891-SPLIT2,159-SPLIT2,891,159
241-SPLIT3,unassigned_region-SPLIT22,241,unassigned_region
296-SPLIT3,unassigned_region-SPLIT22,296,unassigned_region
241-SPLIT4,296-SPLIT3,241,296
779,195-SPLIT2,779,195
