unique.split,parent.split,host,parent.host
28-SPLIT2,unassigned_region-SPLIT1,28,unassigned_region
137,28-SPLIT2,137,28
453,unassigned_region-SPLIT2,453,unassigned_region
182,unassigned_region-SPLIT2,182,unassigned_region
23,unassigned_region-SPLIT2,23,unassigned_region
131-SPLIT1,unassigned_region-SPLIT2,131,unassigned_region
42,131-SPLIT1,42,131
207,131-SPLIT1,207,131
461,207,461,207
804,207,804,207
6,unassigned_region-SPLIT3,6,unassigned_region
669,unassigned_region-SPLIT3,669,unassigned_region
267,unassigned_region-SPLIT3,267,unassigned_region
153,131-SPLIT1,153,131
251,131-SPLIT1,251,131
112,131-SPLIT1,112,131
152-SPLIT1,49-SPLIT1,152,49
49-SPLIT1,unassigned_region-SPLIT4,49,unassigned_region
152-SPLIT2,unassigned_region-SPLIT4,152,unassigned_region
49-SPLIT2,152-SPLIT2,49,152
834,unassigned_region-SPLIT5,834,unassigned_region
493,unassigned_region-SPLIT5,493,unassigned_region
241-SPLIT1,28-SPLIT2,241,28
985-SPLIT1,241-SPLIT1,985,241
424,283,424,283
283,unassigned_region-SPLIT6,283,unassigned_region
198,283,198,283
227,283,227,283
131-SPLIT2,unassigned_region-SPLIT6,131,unassigned_region
122,unassigned_region-SPLIT7,122,unassigned_region
275,unassigned_region-SPLIT7,275,unassigned_region
139-SPLIT1,28-SPLIT2,139,28
36,139-SPLIT2,36,139
139-SPLIT2,28-SPLIT2,139,28
784,139-SPLIT2,784,139
108,784,108,784
690,unassigned_region-SPLIT8,690,unassigned_region
253,unassigned_region-SPLIT8,253,unassigned_region
985-SPLIT2,139-SPLIT2,985,139
28-SPLIT1,139-SPLIT2,28,139
722-SPLIT1,28-SPLIT2,722,28
139-SPLIT3,722-SPLIT1,139,722
115,139-SPLIT3,115,139
581-SPLIT1,722-SPLIT1,581,722
736,28-SPLIT2,736,28
263,28-SPLIT2,263,28
581-SPLIT2,unassigned_region-SPLIT1,581,unassigned_region
247-SPLIT1,581-SPLIT2,247,581
38-SPLIT1,unassigned_region-SPLIT9,38,unassigned_region
241-SPLIT2,unassigned_region-SPLIT9,241,unassigned_region
472,581-SPLIT2,472,581
837-SPLIT1,472,837,472
175,472,175,472
837-SPLIT2,175,837,175
82,472,82,472
722-SPLIT2,unassigned_region-SPLIT10,722,unassigned_region
74-SPLIT1,unassigned_region-SPLIT10,74,unassigned_region
923,472,923,472
269,unassigned_region-SPLIT11,269,unassigned_region
74-SPLIT2,unassigned_region-SPLIT11,74,unassigned_region
167-SPLIT1,472,167,472
296-SPLIT1,381,296,381
381,472,381,472
167-SPLIT2,381,167,381
167-SPLIT3,581-SPLIT2,167,581
28-SPLIT3,581-SPLIT2,28,581
419,unassigned_region-SPLIT1,419,unassigned_region
211-SPLIT1,419,211,419
211-SPLIT2,unassigned_region-SPLIT12,211,unassigned_region
751-SPLIT1,unassigned_region-SPLIT12,751,unassigned_region
590-SPLIT1,419,590,419
159-SPLIT1,195,159,195
38-SPLIT2,unassigned_region-SPLIT13,38,unassigned_region
76,unassigned_region-SPLIT13,76,unassigned_region
751-SPLIT2,195,751,195
195,419,195,419
300,195,300,195
779,195,779,195
487-SPLIT1,unassigned_region-SPLIT14,487,unassigned_region
891-SPLIT1,unassigned_region-SPLIT14,891,unassigned_region
891-SPLIT2,520-SPLIT1,891,520
520-SPLIT1,unassigned_region-SPLIT15,520,unassigned_region
837-SPLIT3,520-SPLIT1,837,520
38-SPLIT3,unassigned_region-SPLIT15,38,unassigned_region
520-SPLIT2,unassigned_region-SPLIT16,520,unassigned_region
909-SPLIT1,unassigned_region-SPLIT16,909,unassigned_region
159-SPLIT2,unassigned_region-SPLIT17,159,unassigned_region
211-SPLIT3,unassigned_region-SPLIT17,211,unassigned_region
296-SPLIT2,unassigned_region-SPLIT17,296,unassigned_region
339-SPLIT1,unassigned_region-SPLIT18,339,unassigned_region
148,unassigned_region-SPLIT18,148,unassigned_region
590-SPLIT2,unassigned_region-SPLIT19,590,unassigned_region
569,unassigned_region-SPLIT19,569,unassigned_region
138,569,138,569
909-SPLIT2,419,909,419
590-SPLIT3,909-SPLIT2,590,909
520-SPLIT3,unassigned_region-SPLIT20,520,unassigned_region
339-SPLIT2,unassigned_region-SPLIT20,339,unassigned_region
159-SPLIT3,339-SPLIT2,159,339
247-SPLIT2,unassigned_region-SPLIT1,247,unassigned_region
909-SPLIT3,unassigned_region-SPLIT1,909,unassigned_region
296-SPLIT3,487-SPLIT2,296,487
487-SPLIT2,unassigned_region-SPLIT1,487,unassigned_region
38-SPLIT4,487-SPLIT2,38,487
339-SPLIT3,38-SPLIT4,339,38
909-SPLIT4,487-SPLIT2,909,487
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,28-SPLIT2,unassigned_region,28
unassigned_region-SPLIT3,131-SPLIT1,unassigned_region,131
unassigned_region-SPLIT4,131-SPLIT1,unassigned_region,131
unassigned_region-SPLIT5,131-SPLIT1,unassigned_region,131
unassigned_region-SPLIT6,28-SPLIT2,unassigned_region,28
unassigned_region-SPLIT7,28-SPLIT2,unassigned_region,28
unassigned_region-SPLIT8,139-SPLIT2,unassigned_region,139
unassigned_region-SPLIT9,581-SPLIT2,unassigned_region,581
unassigned_region-SPLIT10,472,unassigned_region,472
unassigned_region-SPLIT11,472,unassigned_region,472
unassigned_region-SPLIT12,419,unassigned_region,419
unassigned_region-SPLIT13,195,unassigned_region,195
unassigned_region-SPLIT14,195,unassigned_region,195
unassigned_region-SPLIT15,195,unassigned_region,195
unassigned_region-SPLIT16,195,unassigned_region,195
unassigned_region-SPLIT17,195,unassigned_region,195
unassigned_region-SPLIT18,419,unassigned_region,419
unassigned_region-SPLIT19,419,unassigned_region,419
unassigned_region-SPLIT20,909-SPLIT2,unassigned_region,909
