unique.split,parent.split,host,parent.host
388,unassigned_region-SPLIT1,388,unassigned_region
32-SPLIT1,388,32,388
97-SPLIT2,unassigned_region-SPLIT2,97,unassigned_region
715,97-SPLIT2,715,97
135,97-SPLIT2,135,97
852,97-SPLIT2,852,97
60,97-SPLIT2,60,97
711,60,711,60
97-SPLIT1,60,97,60
630,97-SPLIT1,630,97
37,unassigned_region-SPLIT3,37,unassigned_region
26,37,26,37
154,unassigned_region-SPLIT3,154,unassigned_region
32-SPLIT2,unassigned_region-SPLIT3,32,unassigned_region
83,32-SPLIT2,83,32
32-SPLIT4,unassigned_region-SPLIT2,32,unassigned_region
643,32-SPLIT4,643,32
32-SPLIT3,643,32,643
986,unassigned_region-SPLIT4,986,unassigned_region
414,unassigned_region-SPLIT4,414,unassigned_region
31,unassigned_region-SPLIT2,31,unassigned_region
48,31,48,31
66,48,66,48
124,unassigned_region-SPLIT5,124,unassigned_region
168,unassigned_region-SPLIT5,168,unassigned_region
213,unassigned_region-SPLIT2,213,unassigned_region
32-SPLIT5,213,32,213
617,unassigned_region-SPLIT2,617,unassigned_region
45-SPLIT1,19,45,19
307-SPLIT1,19,307,19
19,unassigned_region-SPLIT1,19,unassigned_region
944,unassigned_region-SPLIT6,944,unassigned_region
307-SPLIT2,unassigned_region-SPLIT6,307,unassigned_region
69-SPLIT1,19,69,19
284-SPLIT1,207,284,207
207,69-SPLIT1,207,69
284-SPLIT2,207,284,207
69-SPLIT2,19,69,19
352,unassigned_region-SPLIT7,352,unassigned_region
143,unassigned_region-SPLIT8,143,unassigned_region
739-SPLIT1,unassigned_region-SPLIT8,739,unassigned_region
209,unassigned_region-SPLIT8,209,unassigned_region
739-SPLIT2,209,739,209
12-SPLIT2,unassigned_region-SPLIT7,12,unassigned_region
106,unassigned_region-SPLIT9,106,unassigned_region
730,unassigned_region-SPLIT9,730,unassigned_region
280,unassigned_region-SPLIT9,280,unassigned_region
12-SPLIT1,280,12,280
189,12-SPLIT2,189,12
11-SPLIT1,1,11,1
232,11-SPLIT1,232,11
57,17,57,17
17,1,17,1
11-SPLIT2,17,11,17
7,11-SPLIT2,7,11
1,12-SPLIT2,1,12
421,1,421,1
38,12-SPLIT2,38,12
703,880,703,880
880,12-SPLIT2,880,12
613,unassigned_region-SPLIT7,613,unassigned_region
45-SPLIT2,unassigned_region-SPLIT1,45,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,388,unassigned_region,388
unassigned_region-SPLIT3,97-SPLIT2,unassigned_region,97
unassigned_region-SPLIT4,32-SPLIT3,unassigned_region,32
unassigned_region-SPLIT5,31,unassigned_region,31
unassigned_region-SPLIT6,19,unassigned_region,19
unassigned_region-SPLIT7,19,unassigned_region,19
unassigned_region-SPLIT8,12-SPLIT2,unassigned_region,12
unassigned_region-SPLIT9,12-SPLIT2,unassigned_region,12
