unique.split,parent.split,host,parent.host
69,unassigned_region-SPLIT1,69,unassigned_region
284,unassigned_region-SPLIT2,284,unassigned_region
207,unassigned_region-SPLIT2,207,unassigned_region
19-SPLIT2,69,19,69
307,19-SPLIT2,307,19
944,307,944,307
19-SPLIT1,307,19,307
352,unassigned_region-SPLIT3,352,unassigned_region
739-SPLIT1,unassigned_region-SPLIT4,739,unassigned_region
209,unassigned_region-SPLIT4,209,unassigned_region
739-SPLIT2,209,739,209
143,unassigned_region-SPLIT4,143,unassigned_region
12,unassigned_region-SPLIT3,12,unassigned_region
280,12,280,12
106,unassigned_region-SPLIT5,106,unassigned_region
730,unassigned_region-SPLIT5,730,unassigned_region
189,12,189,12
38,12,38,12
703,880,703,880
880,12,880,12
11-SPLIT1,unassigned_region-SPLIT6,11,unassigned_region
232,11-SPLIT1,232,11
57,17,57,17
17,unassigned_region-SPLIT6,17,unassigned_region
7,unassigned_region-SPLIT7,7,unassigned_region
11-SPLIT2,unassigned_region-SPLIT7,11,unassigned_region
1,unassigned_region-SPLIT6,1,unassigned_region
421,1,421,1
613,unassigned_region-SPLIT3,613,unassigned_region
45,unassigned_region-SPLIT1,45,unassigned_region
617,unassigned_region-SPLIT1,617,unassigned_region
715,unassigned_region-SPLIT8,715,unassigned_region
97,unassigned_region-SPLIT8,97,unassigned_region
630,97,630,97
135,97,135,97
852,97,852,97
60,unassigned_region-SPLIT9,60,unassigned_region
711,unassigned_region-SPLIT9,711,unassigned_region
154,32-SPLIT3,154,32
37,154,37,154
26,37,26,37
32-SPLIT3,unassigned_region-SPLIT1,32,unassigned_region
83,32-SPLIT3,83,32
643,32-SPLIT3,643,32
32-SPLIT1,643,32,643
986,unassigned_region-SPLIT10,986,unassigned_region
414,unassigned_region-SPLIT10,414,unassigned_region
124,unassigned_region-SPLIT11,124,unassigned_region
168,unassigned_region-SPLIT11,168,unassigned_region
31,unassigned_region-SPLIT11,31,unassigned_region
48,31,48,31
66,48,66,48
213,unassigned_region-SPLIT11,213,unassigned_region
32-SPLIT2,213,32,213
388,unassigned_region-SPLIT1,388,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,69,unassigned_region,69
unassigned_region-SPLIT3,19-SPLIT2,unassigned_region,19
unassigned_region-SPLIT4,12,unassigned_region,12
unassigned_region-SPLIT5,12,unassigned_region,12
unassigned_region-SPLIT6,12,unassigned_region,12
unassigned_region-SPLIT7,17,unassigned_region,17
unassigned_region-SPLIT8,32-SPLIT3,unassigned_region,32
unassigned_region-SPLIT9,97,unassigned_region,97
unassigned_region-SPLIT10,32-SPLIT3,unassigned_region,32
unassigned_region-SPLIT11,32-SPLIT3,unassigned_region,32
