unique.split,parent.split,host,parent.host
69,unassigned_region-SPLIT1,69,unassigned_region
284-SPLIT1,69,284,69
284-SPLIT2,69,284,69
207,69,207,69
19,69,19,69
730,unassigned_region-SPLIT2,730,unassigned_region
106,730,106,730
352,unassigned_region-SPLIT2,352,unassigned_region
613,unassigned_region-SPLIT2,613,unassigned_region
12-SPLIT1,unassigned_region-SPLIT2,12,unassigned_region
280,unassigned_region-SPLIT2,280,unassigned_region
189,739,189,739
12-SPLIT2,unassigned_region-SPLIT3,12,unassigned_region
209,unassigned_region-SPLIT3,209,unassigned_region
739,unassigned_region-SPLIT2,739,unassigned_region
143,739,143,739
880,12-SPLIT3,880,12
12-SPLIT3,739,12,739
38,12-SPLIT3,38,12
703,12-SPLIT3,703,12
57,17,57,17
1,unassigned_region-SPLIT4,1,unassigned_region
421,unassigned_region-SPLIT4,421,unassigned_region
11,unassigned_region-SPLIT4,11,unassigned_region
232,11,232,11
7,11,7,11
17,12-SPLIT3,17,12
307-SPLIT1,19,307,19
944,unassigned_region-SPLIT5,944,unassigned_region
307-SPLIT2,unassigned_region-SPLIT5,307,unassigned_region
388,unassigned_region-SPLIT1,388,unassigned_region
617,unassigned_region-SPLIT6,617,unassigned_region
32-SPLIT2,unassigned_region-SPLIT6,32,unassigned_region
213,32-SPLIT2,213,32
31,213,31,213
48,31,48,31
66,48,66,48
168,31,168,31
124,168,124,168
630,97,630,97
97,32-SPLIT2,97,32
135,97,135,97
852,97,852,97
711,60,711,60
32-SPLIT1,711,32,711
83,32-SPLIT1,83,32
60,97,60,97
414,32-SPLIT2,414,32
986,414,986,414
643,32-SPLIT2,643,32
37,unassigned_region-SPLIT7,37,unassigned_region
26,37,26,37
154,unassigned_region-SPLIT7,154,unassigned_region
715,unassigned_region-SPLIT6,715,unassigned_region
32-SPLIT3,unassigned_region-SPLIT1,32,unassigned_region
45,unassigned_region-SPLIT1,45,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,19,unassigned_region,19
unassigned_region-SPLIT3,739,unassigned_region,739
unassigned_region-SPLIT4,17,unassigned_region,17
unassigned_region-SPLIT5,19,unassigned_region,19
unassigned_region-SPLIT6,388,unassigned_region,388
unassigned_region-SPLIT7,32-SPLIT2,unassigned_region,32
