unique.split,parent.split,host,parent.host
19-SPLIT2,unassigned_region-SPLIT1,19,unassigned_region
69-SPLIT1,19-SPLIT2,69,19
12,unassigned_region-SPLIT2,12,unassigned_region
880,12,880,12
11-SPLIT1,unassigned_region-SPLIT3,11,unassigned_region
232,11-SPLIT1,232,11
7,unassigned_region-SPLIT4,7,unassigned_region
11-SPLIT2,unassigned_region-SPLIT4,11,unassigned_region
17,unassigned_region-SPLIT3,17,unassigned_region
1,17,1,17
421,1,421,1
57,17,57,17
38,12,38,12
703,12,703,12
189,12,189,12
730,unassigned_region-SPLIT5,730,unassigned_region
280,unassigned_region-SPLIT5,280,unassigned_region
106,unassigned_region-SPLIT5,106,unassigned_region
739,12,739,12
143,739,143,739
209,739,209,739
352,unassigned_region-SPLIT2,352,unassigned_region
613,unassigned_region-SPLIT2,613,unassigned_region
207,284,207,284
284,unassigned_region-SPLIT6,284,unassigned_region
69-SPLIT2,284,69,284
69-SPLIT3,unassigned_region-SPLIT6,69,unassigned_region
307,19-SPLIT2,307,19
944,307,944,307
19-SPLIT1,307,19,307
45,unassigned_region-SPLIT1,45,unassigned_region
97-SPLIT1,unassigned_region-SPLIT1,97,unassigned_region
630,unassigned_region-SPLIT1,630,unassigned_region
60,unassigned_region-SPLIT1,60,unassigned_region
711-SPLIT1,60,711,60
711-SPLIT2,60,711,60
32-SPLIT1,711-SPLIT2,32,711
83,32-SPLIT1,83,32
135,unassigned_region-SPLIT7,135,unassigned_region
97-SPLIT2,unassigned_region-SPLIT7,97,unassigned_region
852,97-SPLIT2,852,97
48,unassigned_region-SPLIT8,48,unassigned_region
124,31,124,31
168,124,168,124
31,48,31,48
66,unassigned_region-SPLIT8,66,unassigned_region
32-SPLIT2,unassigned_region-SPLIT1,32,unassigned_region
213-SPLIT1,32-SPLIT2,213,32
213-SPLIT2,32-SPLIT2,213,32
986,unassigned_region-SPLIT9,986,unassigned_region
414,unassigned_region-SPLIT9,414,unassigned_region
643,32-SPLIT2,643,32
154,32-SPLIT2,154,32
37-SPLIT2,154,37,154
26,37-SPLIT2,26,37
37-SPLIT1,26,37,26
388,unassigned_region-SPLIT1,388,unassigned_region
617,unassigned_region-SPLIT1,617,unassigned_region
715,unassigned_region-SPLIT1,715,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,19-SPLIT2,unassigned_region,19
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,17,unassigned_region,17
unassigned_region-SPLIT5,12,unassigned_region,12
unassigned_region-SPLIT6,19-SPLIT2,unassigned_region,19
unassigned_region-SPLIT7,60,unassigned_region,60
unassigned_region-SPLIT8,32-SPLIT2,unassigned_region,32
unassigned_region-SPLIT9,32-SPLIT2,unassigned_region,32
