unique.split,parent.split,host,parent.host
284-SPLIT1,unassigned_region-SPLIT2,284,unassigned_region
207,unassigned_region-SPLIT2,207,unassigned_region
284-SPLIT2,207,284,207
69,45-SPLIT1,69,45
19,69,19,69
189,unassigned_region-SPLIT4,189,unassigned_region
106,unassigned_region-SPLIT4,106,unassigned_region
730,unassigned_region-SPLIT4,730,unassigned_region
280,12,280,12
1-SPLIT1,unassigned_region-SPLIT5,1,unassigned_region
703,unassigned_region-SPLIT5,703,unassigned_region
12,unassigned_region-SPLIT3,12,unassigned_region
880,12,880,12
38,12,38,12
7,11,7,11
11,unassigned_region-SPLIT6,11,unassigned_region
232,11,232,11
421,1-SPLIT2,421,1
1-SPLIT2,unassigned_region-SPLIT6,1,unassigned_region
17,unassigned_region-SPLIT6,17,unassigned_region
57,17,57,17
143,12,143,12
739-SPLIT1,12,739,12
739-SPLIT2,209,739,209
209,12,209,12
352,unassigned_region-SPLIT3,352,unassigned_region
613,unassigned_region-SPLIT3,613,unassigned_region
307,19,307,19
944,307,944,307
45-SPLIT1,unassigned_region-SPLIT1,45,unassigned_region
45-SPLIT2,unassigned_region-SPLIT1,45,unassigned_region
388,45-SPLIT2,388,45
617,unassigned_region-SPLIT7,617,unassigned_region
715,32,715,32
37,unassigned_region-SPLIT8,37,unassigned_region
26,37,26,37
154,unassigned_region-SPLIT8,154,unassigned_region
32,unassigned_region-SPLIT7,32,unassigned_region
83,32,83,32
630,97,630,97
97,32,97,32
852,97,852,97
135,97,135,97
60,97,60,97
711,60,711,60
643,32,643,32
414,32,414,32
986,414,986,414
31,32,31,32
48-SPLIT2,31,48,31
66,48-SPLIT2,66,48
48-SPLIT1,66,48,66
124,unassigned_region-SPLIT9,124,unassigned_region
168,unassigned_region-SPLIT9,168,unassigned_region
213,32,213,32
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,69,unassigned_region,69
unassigned_region-SPLIT3,19,unassigned_region,19
unassigned_region-SPLIT4,12,unassigned_region,12
unassigned_region-SPLIT5,12,unassigned_region,12
unassigned_region-SPLIT6,12,unassigned_region,12
unassigned_region-SPLIT7,388,unassigned_region,388
unassigned_region-SPLIT8,32,unassigned_region,32
unassigned_region-SPLIT9,31,unassigned_region,31
