unique.split,parent.split,host,parent.host
97,32,97,32
852,97,852,97
135,97,135,97
60,97,60,97
711,60,711,60
630,97,630,97
32,unassigned_region-SPLIT1,32,unassigned_region
213-SPLIT1,32,213,32
213-SPLIT2,32,213,32
31,32,31,32
168,unassigned_region-SPLIT2,168,unassigned_region
124,unassigned_region-SPLIT2,124,unassigned_region
48,31,48,31
66,48,66,48
643-SPLIT1,32,643,32
414,32,414,32
986,414,986,414
643-SPLIT2,32,643,32
83,32,83,32
37,32,37,32
154,37,154,37
26,37,26,37
617,unassigned_region-SPLIT1,617,unassigned_region
715,617,715,617
388,unassigned_region-SPLIT1,388,unassigned_region
45,unassigned_region-SPLIT1,45,unassigned_region
69-SPLIT1,19,69,19
19,45,19,45
352,unassigned_region-SPLIT3,352,unassigned_region
12,unassigned_region-SPLIT3,12,unassigned_region
38,12,38,12
11,12,11,12
232,11,232,11
57,unassigned_region-SPLIT4,57,unassigned_region
703,17,703,17
17,unassigned_region-SPLIT4,17,unassigned_region
1,unassigned_region-SPLIT4,1,unassigned_region
421,1,421,1
7,11,7,11
880,12,880,12
189,12,189,12
106,730,106,730
730,12,730,12
280,12,280,12
143,unassigned_region-SPLIT5,143,unassigned_region
209,739,209,739
739,unassigned_region-SPLIT5,739,unassigned_region
613,unassigned_region-SPLIT3,613,unassigned_region
207,unassigned_region-SPLIT6,207,unassigned_region
284-SPLIT1,207,284,207
284-SPLIT2,207,284,207
69-SPLIT2,unassigned_region-SPLIT6,69,unassigned_region
307,19,307,19
944,307,944,307
69-SPLIT3,19,69,19
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,31,unassigned_region,31
unassigned_region-SPLIT3,19,unassigned_region,19
unassigned_region-SPLIT4,11,unassigned_region,11
unassigned_region-SPLIT5,12,unassigned_region,12
unassigned_region-SPLIT6,19,unassigned_region,19
