unique.split,parent.split,host,parent.host
19,unassigned_region-SPLIT1,19,unassigned_region
352,unassigned_region-SPLIT2,352,unassigned_region
613,352,613,352
189-SPLIT1,unassigned_region-SPLIT3,189,unassigned_region
12-SPLIT1,unassigned_region-SPLIT3,12,unassigned_region
880,12-SPLIT1,880,12
38,12-SPLIT1,38,12
703,unassigned_region-SPLIT4,703,unassigned_region
17,unassigned_region-SPLIT4,17,unassigned_region
11,unassigned_region-SPLIT5,11,unassigned_region
7,11,7,11
232,11,232,11
1,unassigned_region-SPLIT5,1,unassigned_region
421,1,421,1
57,17,57,17
730,352,730,352
106,730,106,730
280,unassigned_region-SPLIT6,280,unassigned_region
12-SPLIT2,280,12,280
12-SPLIT3,unassigned_region-SPLIT6,12,unassigned_region
209,739,209,739
739,unassigned_region-SPLIT6,739,unassigned_region
143,unassigned_region-SPLIT6,143,unassigned_region
189-SPLIT2,unassigned_region-SPLIT2,189,unassigned_region
307,19,307,19
944,307,944,307
69,unassigned_region-SPLIT1,69,unassigned_region
207,69,207,69
284-SPLIT1,207,284,207
284-SPLIT2,207,284,207
45,unassigned_region-SPLIT1,45,unassigned_region
617,unassigned_region-SPLIT1,617,unassigned_region
32-SPLIT1,unassigned_region-SPLIT7,32,unassigned_region
31,unassigned_region-SPLIT7,31,unassigned_region
168,unassigned_region-SPLIT8,168,unassigned_region
124,unassigned_region-SPLIT8,124,unassigned_region
48,31,48,31
66,48,66,48
32-SPLIT2,213,32,213
213,unassigned_region-SPLIT7,213,unassigned_region
715,unassigned_region-SPLIT1,715,unassigned_region
711-SPLIT1,60,711,60
60,unassigned_region-SPLIT1,60,unassigned_region
97-SPLIT1,60,97,60
630,97-SPLIT1,630,97
711-SPLIT2,60,711,60
135,unassigned_region-SPLIT1,135,unassigned_region
97-SPLIT2,unassigned_region-SPLIT1,97,unassigned_region
852,97-SPLIT2,852,97
32-SPLIT4,unassigned_region-SPLIT1,32,unassigned_region
83,32-SPLIT4,83,32
643,32-SPLIT4,643,32
32-SPLIT3,643,32,643
414,32-SPLIT4,414,32
986,414,986,414
26,37-SPLIT2,26,37
37-SPLIT1,26,37,26
37-SPLIT2,32-SPLIT4,37,32
154,37-SPLIT2,154,37
388,unassigned_region-SPLIT1,388,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,19,unassigned_region,19
unassigned_region-SPLIT3,730,unassigned_region,730
unassigned_region-SPLIT4,12-SPLIT1,unassigned_region,12
unassigned_region-SPLIT5,17,unassigned_region,17
unassigned_region-SPLIT6,730,unassigned_region,730
unassigned_region-SPLIT7,617,unassigned_region,617
unassigned_region-SPLIT8,31,unassigned_region,31
