unique.split,parent.split,host,parent.host
45-SPLIT1,unassigned_region-SPLIT1,45,unassigned_region
715,unassigned_region-SPLIT2,715,unassigned_region
32-SPLIT1,unassigned_region-SPLIT2,32,unassigned_region
83,32-SPLIT1,83,32
154,unassigned_region-SPLIT2,154,unassigned_region
37,unassigned_region-SPLIT2,37,unassigned_region
26,37,26,37
60,unassigned_region-SPLIT2,60,unassigned_region
97-SPLIT1,60,97,60
630,97-SPLIT1,630,97
711,60,711,60
135,97-SPLIT2,135,97
97-SPLIT2,unassigned_region-SPLIT2,97,unassigned_region
852,97-SPLIT2,852,97
617,unassigned_region-SPLIT2,617,unassigned_region
32-SPLIT2,617,32,617
213-SPLIT1,32-SPLIT2,213,32
213-SPLIT2,32-SPLIT2,213,32
414,32-SPLIT2,414,32
986,414,986,414
643-SPLIT1,32-SPLIT2,643,32
643-SPLIT2,32-SPLIT2,643,32
31-SPLIT2,32-SPLIT2,31,32
168,unassigned_region-SPLIT3,168,unassigned_region
31-SPLIT1,168,31,168
124,unassigned_region-SPLIT3,124,unassigned_region
48,31-SPLIT2,48,31
66,48,66,48
388,45-SPLIT1,388,45
45-SPLIT2,unassigned_region-SPLIT1,45,unassigned_region
69,45-SPLIT2,69,45
19,69,19,69
307,19,307,19
944,307,944,307
613,unassigned_region-SPLIT4,613,unassigned_region
189,12-SPLIT2,189,12
17,12-SPLIT2,17,12
11,unassigned_region-SPLIT5,11,unassigned_region
7,11,7,11
232,11,232,11
1,unassigned_region-SPLIT5,1,unassigned_region
421,1,421,1
57,17,57,17
12-SPLIT2,unassigned_region-SPLIT4,12,unassigned_region
880,12-SPLIT2,880,12
38,12-SPLIT2,38,12
703,12-SPLIT2,703,12
280,12-SPLIT2,280,12
730,unassigned_region-SPLIT6,730,unassigned_region
739,unassigned_region-SPLIT6,739,unassigned_region
12-SPLIT1,739,12,739
143,739,143,739
209,739,209,739
106,12-SPLIT2,106,12
352,unassigned_region-SPLIT4,352,unassigned_region
207,unassigned_region-SPLIT7,207,unassigned_region
284,unassigned_region-SPLIT7,284,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,45-SPLIT1,unassigned_region,45
unassigned_region-SPLIT3,31-SPLIT2,unassigned_region,31
unassigned_region-SPLIT4,19,unassigned_region,19
unassigned_region-SPLIT5,17,unassigned_region,17
unassigned_region-SPLIT6,12-SPLIT2,unassigned_region,12
unassigned_region-SPLIT7,69,unassigned_region,69
