unique.split,parent.split,host,parent.host
69,unassigned_region-SPLIT1,69,unassigned_region
19-SPLIT2,69,19,69
613,unassigned_region-SPLIT2,613,unassigned_region
352,12,352,12
19-SPLIT1,352,19,352
280,12,280,12
57,17,57,17
17,12,17,12
1,17,1,17
421,1,421,1
11,17,11,17
7,11,7,11
232,11,232,11
12,unassigned_region-SPLIT2,12,unassigned_region
880,12,880,12
38,12,38,12
703,12,703,12
143,unassigned_region-SPLIT3,143,unassigned_region
739-SPLIT1,unassigned_region-SPLIT3,739,unassigned_region
209,unassigned_region-SPLIT3,209,unassigned_region
739-SPLIT2,12,739,12
730,unassigned_region-SPLIT4,730,unassigned_region
106,unassigned_region-SPLIT4,106,unassigned_region
189,12,189,12
307,19-SPLIT2,307,19
944,307,944,307
207,69,207,69
284,207,284,207
388,unassigned_region-SPLIT1,388,unassigned_region
617,unassigned_region-SPLIT1,617,unassigned_region
32-SPLIT1,617,32,617
213,32-SPLIT1,213,32
168,unassigned_region-SPLIT5,168,unassigned_region
124,unassigned_region-SPLIT5,124,unassigned_region
31,32-SPLIT1,31,32
48,31,48,31
66,48,66,48
715,unassigned_region-SPLIT1,715,unassigned_region
154,unassigned_region-SPLIT6,154,unassigned_region
37,unassigned_region-SPLIT6,37,unassigned_region
26,37,26,37
135-SPLIT1,32-SPLIT2,135,32
32-SPLIT2,unassigned_region-SPLIT1,32,unassigned_region
83,32-SPLIT2,83,32
643-SPLIT1,32-SPLIT2,643,32
643-SPLIT2,32-SPLIT2,643,32
414,32-SPLIT2,414,32
986,414,986,414
60,unassigned_region-SPLIT7,60,unassigned_region
711-SPLIT1,60,711,60
97-SPLIT1,60,97,60
630,97-SPLIT1,630,97
711-SPLIT2,60,711,60
135-SPLIT2,97-SPLIT2,135,97
97-SPLIT2,unassigned_region-SPLIT7,97,unassigned_region
852,97-SPLIT2,852,97
45,unassigned_region-SPLIT1,45,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,19-SPLIT2,unassigned_region,19
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,12,unassigned_region,12
unassigned_region-SPLIT5,31,unassigned_region,31
unassigned_region-SPLIT6,32-SPLIT2,unassigned_region,32
unassigned_region-SPLIT7,32-SPLIT2,unassigned_region,32
