unique.split,parent.split,host,parent.host
32-SPLIT1,388,32,388
83,32-SPLIT1,83,32
388,unassigned_region-SPLIT1,388,unassigned_region
32-SPLIT2,unassigned_region-SPLIT1,32,unassigned_region
715,32-SPLIT2,715,32
617,32-SPLIT2,617,32
37,154,37,154
26,37,26,37
154,32-SPLIT2,154,32
48,unassigned_region-SPLIT2,48,unassigned_region
66,48,66,48
31,unassigned_region-SPLIT2,31,unassigned_region
168,unassigned_region-SPLIT2,168,unassigned_region
124,168,124,168
213,32-SPLIT2,213,32
986,unassigned_region-SPLIT3,986,unassigned_region
414,unassigned_region-SPLIT3,414,unassigned_region
643,32-SPLIT2,643,32
97,32-SPLIT2,97,32
630,97,630,97
60,97,60,97
711,60,711,60
135-SPLIT1,97,135,97
135-SPLIT2,97,135,97
852,97,852,97
19-SPLIT3,unassigned_region-SPLIT1,19,unassigned_region
352,unassigned_region-SPLIT4,352,unassigned_region
12,unassigned_region-SPLIT4,12,unassigned_region
143,unassigned_region-SPLIT5,143,unassigned_region
739,unassigned_region-SPLIT5,739,unassigned_region
209,739,209,739
280,unassigned_region-SPLIT6,280,unassigned_region
730,unassigned_region-SPLIT6,730,unassigned_region
106,730,106,730
38,12,38,12
880,12,880,12
703,unassigned_region-SPLIT7,703,unassigned_region
17-SPLIT1,unassigned_region-SPLIT7,17,unassigned_region
7,11,7,11
11,unassigned_region-SPLIT7,11,unassigned_region
57,unassigned_region-SPLIT8,57,unassigned_region
17-SPLIT2,unassigned_region-SPLIT8,17,unassigned_region
232,11,232,11
1,11,1,11
421,1,421,1
613,unassigned_region-SPLIT4,613,unassigned_region
189,unassigned_region-SPLIT4,189,unassigned_region
19-SPLIT1,189,19,189
307,19-SPLIT3,307,19
19-SPLIT2,307,19,307
944,307,944,307
69,unassigned_region-SPLIT1,69,unassigned_region
207-SPLIT1,69,207,69
207-SPLIT2,69,207,69
284-SPLIT1,207-SPLIT2,284,207
284-SPLIT2,207-SPLIT2,284,207
45,unassigned_region-SPLIT1,45,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,32-SPLIT2,unassigned_region,32
unassigned_region-SPLIT3,32-SPLIT2,unassigned_region,32
unassigned_region-SPLIT4,19-SPLIT3,unassigned_region,19
unassigned_region-SPLIT5,12,unassigned_region,12
unassigned_region-SPLIT6,12,unassigned_region,12
unassigned_region-SPLIT7,12,unassigned_region,12
unassigned_region-SPLIT8,11,unassigned_region,11
