unique.split,parent.split,host,parent.host
388,unassigned_region-SPLIT1,388,unassigned_region
617,unassigned_region-SPLIT2,617,unassigned_region
715,unassigned_region-SPLIT2,715,unassigned_region
60,unassigned_region-SPLIT2,60,unassigned_region
97-SPLIT1,60,97,60
630,97-SPLIT1,630,97
711,60,711,60
32-SPLIT1,unassigned_region-SPLIT3,32,unassigned_region
83,unassigned_region-SPLIT3,83,unassigned_region
135,unassigned_region-SPLIT2,135,unassigned_region
97-SPLIT2,unassigned_region-SPLIT2,97,unassigned_region
852,97-SPLIT2,852,97
32-SPLIT4,unassigned_region-SPLIT2,32,unassigned_region
643,32-SPLIT4,643,32
32-SPLIT2,643,32,643
986,unassigned_region-SPLIT4,986,unassigned_region
414,unassigned_region-SPLIT4,414,unassigned_region
31,unassigned_region-SPLIT5,31,unassigned_region
168,unassigned_region-SPLIT6,168,unassigned_region
124,unassigned_region-SPLIT6,124,unassigned_region
48,31,48,31
66,48,66,48
32-SPLIT3,213,32,213
213,unassigned_region-SPLIT5,213,unassigned_region
26,unassigned_region-SPLIT2,26,unassigned_region
37,unassigned_region-SPLIT2,37,unassigned_region
154,unassigned_region-SPLIT2,154,unassigned_region
45,unassigned_region-SPLIT1,45,unassigned_region
69-SPLIT2,unassigned_region-SPLIT1,69,unassigned_region
284,207,284,207
207,69-SPLIT2,207,69
69-SPLIT1,207,69,207
19-SPLIT2,69-SPLIT2,19,69
613,unassigned_region-SPLIT7,613,unassigned_region
352,unassigned_region-SPLIT7,352,unassigned_region
280,12,280,12
189,12,189,12
12,unassigned_region-SPLIT7,12,unassigned_region
739,unassigned_region-SPLIT8,739,unassigned_region
209,739,209,739
143,unassigned_region-SPLIT8,143,unassigned_region
880,12,880,12
703,12,703,12
38,12,38,12
17,12,17,12
1,unassigned_region-SPLIT9,1,unassigned_region
421,1,421,1
11,unassigned_region-SPLIT9,11,unassigned_region
7,11,7,11
232,11,232,11
57,unassigned_region-SPLIT9,57,unassigned_region
106,12,106,12
730,12,730,12
944,unassigned_region-SPLIT10,944,unassigned_region
307,unassigned_region-SPLIT10,307,unassigned_region
19-SPLIT1,307,19,307
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,388,unassigned_region,388
unassigned_region-SPLIT3,711,unassigned_region,711
unassigned_region-SPLIT4,32-SPLIT2,unassigned_region,32
unassigned_region-SPLIT5,32-SPLIT4,unassigned_region,32
unassigned_region-SPLIT6,31,unassigned_region,31
unassigned_region-SPLIT7,19-SPLIT2,unassigned_region,19
unassigned_region-SPLIT8,12,unassigned_region,12
unassigned_region-SPLIT9,17,unassigned_region,17
unassigned_region-SPLIT10,19-SPLIT2,unassigned_region,19
