unique.split,parent.split,host,parent.host
19,unassigned_region-SPLIT1,19,unassigned_region
307,19,307,19
944,307,944,307
69,19,69,19
207,69,207,69
284,207,284,207
106-SPLIT1,280,106,280
280,12-SPLIT2,280,12
739,12-SPLIT2,739,12
209,739,209,739
143,739,143,739
12-SPLIT1,739,12,739
880,12-SPLIT2,880,12
12-SPLIT2,unassigned_region-SPLIT2,12,unassigned_region
7,11,7,11
11,unassigned_region-SPLIT3,11,unassigned_region
57,unassigned_region-SPLIT4,57,unassigned_region
17-SPLIT1,unassigned_region-SPLIT4,17,unassigned_region
1,unassigned_region-SPLIT4,1,unassigned_region
421,unassigned_region-SPLIT4,421,unassigned_region
232,11,232,11
703,unassigned_region-SPLIT3,703,unassigned_region
17-SPLIT2,unassigned_region-SPLIT3,17,unassigned_region
38,12-SPLIT2,38,12
189,12-SPLIT2,189,12
106-SPLIT2,12-SPLIT2,106,12
730-SPLIT1,12-SPLIT2,730,12
352,unassigned_region-SPLIT2,352,unassigned_region
730-SPLIT2,19,730,19
613,19,613,19
60,32-SPLIT2,60,32
135,unassigned_region-SPLIT5,135,unassigned_region
97-SPLIT1,unassigned_region-SPLIT5,97,unassigned_region
852,97-SPLIT1,852,97
97-SPLIT2,60,97,60
630,97-SPLIT2,630,97
711,60,711,60
154,unassigned_region-SPLIT6,154,unassigned_region
26,37,26,37
37,unassigned_region-SPLIT6,37,unassigned_region
32-SPLIT2,unassigned_region-SPLIT1,32,unassigned_region
83,32-SPLIT2,83,32
45,32-SPLIT2,45,32
715,unassigned_region-SPLIT7,715,unassigned_region
617,unassigned_region-SPLIT7,617,unassigned_region
388,unassigned_region-SPLIT7,388,unassigned_region
414,986,414,986
986,32-SPLIT2,986,32
643,32-SPLIT2,643,32
32-SPLIT1,643,32,643
31,32-SPLIT2,31,32
124,unassigned_region-SPLIT8,124,unassigned_region
168,unassigned_region-SPLIT8,168,unassigned_region
48,31,48,31
66,48,66,48
213,32-SPLIT2,213,32
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,19,unassigned_region,19
unassigned_region-SPLIT3,12-SPLIT2,unassigned_region,12
unassigned_region-SPLIT4,11,unassigned_region,11
unassigned_region-SPLIT5,60,unassigned_region,60
unassigned_region-SPLIT6,32-SPLIT2,unassigned_region,32
unassigned_region-SPLIT7,32-SPLIT2,unassigned_region,32
unassigned_region-SPLIT8,31,unassigned_region,31
