unique.split,parent.split,host,parent.host
69,unassigned_region-SPLIT1,69,unassigned_region
613,19,613,19
19,69,19,69
12,unassigned_region-SPLIT2,12,unassigned_region
106-SPLIT1,unassigned_region-SPLIT3,106,unassigned_region
143,unassigned_region-SPLIT3,143,unassigned_region
209,739,209,739
739,unassigned_region-SPLIT3,739,unassigned_region
730,unassigned_region-SPLIT4,730,unassigned_region
106-SPLIT2,unassigned_region-SPLIT4,106,unassigned_region
280,unassigned_region-SPLIT4,280,unassigned_region
421,unassigned_region-SPLIT6,421,unassigned_region
1,unassigned_region-SPLIT6,1,unassigned_region
17,unassigned_region-SPLIT5,17,unassigned_region
57,17,57,17
11,unassigned_region-SPLIT5,11,unassigned_region
7,11,7,11
232,11,232,11
880,12,880,12
703,12,703,12
38,12,38,12
189,12,189,12
352,unassigned_region-SPLIT2,352,unassigned_region
944,unassigned_region-SPLIT7,944,unassigned_region
307-SPLIT1,unassigned_region-SPLIT7,307,unassigned_region
307-SPLIT2,19,307,19
284-SPLIT1,unassigned_region-SPLIT8,284,unassigned_region
284-SPLIT2,207,284,207
207,unassigned_region-SPLIT8,207,unassigned_region
715,unassigned_region-SPLIT1,715,unassigned_region
32-SPLIT2,unassigned_region-SPLIT1,32,unassigned_region
168,unassigned_region-SPLIT9,168,unassigned_region
124,unassigned_region-SPLIT9,124,unassigned_region
31,unassigned_region-SPLIT9,31,unassigned_region
48,31,48,31
66,48,66,48
213,32-SPLIT2,213,32
643-SPLIT2,32-SPLIT2,643,32
414,32-SPLIT1,414,32
986,414,986,414
32-SPLIT1,643-SPLIT2,32,643
643-SPLIT1,32-SPLIT1,643,32
135,97,135,97
97,32-SPLIT2,97,32
852,97,852,97
60,97,60,97
711,60,711,60
630,97,630,97
83,32-SPLIT2,83,32
37,unassigned_region-SPLIT10,37,unassigned_region
26,37,26,37
154,unassigned_region-SPLIT10,154,unassigned_region
617,unassigned_region-SPLIT1,617,unassigned_region
45,unassigned_region-SPLIT1,45,unassigned_region
388,unassigned_region-SPLIT1,388,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,19,unassigned_region,19
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,12,unassigned_region,12
unassigned_region-SPLIT5,12,unassigned_region,12
unassigned_region-SPLIT6,17,unassigned_region,17
unassigned_region-SPLIT7,19,unassigned_region,19
unassigned_region-SPLIT8,69,unassigned_region,69
unassigned_region-SPLIT9,32-SPLIT2,unassigned_region,32
unassigned_region-SPLIT10,32-SPLIT2,unassigned_region,32
