unique.split,parent.split,host,parent.host
388,unassigned_region-SPLIT1,388,unassigned_region
617,388,617,388
97,unassigned_region-SPLIT2,97,unassigned_region
32-SPLIT1,97,32,97
83,32-SPLIT1,83,32
630,97,630,97
852,97,852,97
135,97,135,97
60,unassigned_region-SPLIT3,60,unassigned_region
711,unassigned_region-SPLIT3,711,unassigned_region
154,unassigned_region-SPLIT2,154,unassigned_region
37,154,37,154
26,37,26,37
715,unassigned_region-SPLIT2,715,unassigned_region
45-SPLIT1,unassigned_region-SPLIT1,45,unassigned_region
213-SPLIT1,32-SPLIT3,213,32
32-SPLIT3,unassigned_region-SPLIT1,32,unassigned_region
643-SPLIT1,32-SPLIT3,643,32
643-SPLIT2,32-SPLIT3,643,32
32-SPLIT2,643-SPLIT2,32,643
414,32-SPLIT2,414,32
986,414,986,414
213-SPLIT2,32-SPLIT3,213,32
124,unassigned_region-SPLIT4,124,unassigned_region
168,unassigned_region-SPLIT4,168,unassigned_region
48,31,48,31
66,48,66,48
31,unassigned_region-SPLIT4,31,unassigned_region
45-SPLIT2,unassigned_region-SPLIT1,45,unassigned_region
69-SPLIT1,unassigned_region-SPLIT1,69,unassigned_region
207,unassigned_region-SPLIT5,207,unassigned_region
284-SPLIT1,207,284,207
284-SPLIT2,unassigned_region-SPLIT5,284,unassigned_region
307,19-SPLIT2,307,19
19-SPLIT1,307,19,307
944,307,944,307
19-SPLIT2,unassigned_region-SPLIT1,19,unassigned_region
613,unassigned_region-SPLIT6,613,unassigned_region
352,unassigned_region-SPLIT6,352,unassigned_region
12,352,12,352
880,12,880,12
38,12,38,12
11,unassigned_region-SPLIT7,11,unassigned_region
232,11,232,11
1,unassigned_region-SPLIT8,1,unassigned_region
421,unassigned_region-SPLIT8,421,unassigned_region
57,17,57,17
17,11,17,11
7,11,7,11
703,unassigned_region-SPLIT7,703,unassigned_region
189,12,189,12
209,739,209,739
739,unassigned_region-SPLIT9,739,unassigned_region
143,unassigned_region-SPLIT9,143,unassigned_region
106-SPLIT1,unassigned_region-SPLIT10,106,unassigned_region
280-SPLIT1,unassigned_region-SPLIT10,280,unassigned_region
106-SPLIT2,unassigned_region-SPLIT11,106,unassigned_region
730,unassigned_region-SPLIT11,730,unassigned_region
280-SPLIT2,12,280,12
69-SPLIT2,19-SPLIT2,69,19
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,617,unassigned_region,617
unassigned_region-SPLIT3,97,unassigned_region,97
unassigned_region-SPLIT4,32-SPLIT3,unassigned_region,32
unassigned_region-SPLIT5,69-SPLIT1,unassigned_region,69
unassigned_region-SPLIT6,19-SPLIT2,unassigned_region,19
unassigned_region-SPLIT7,12,unassigned_region,12
unassigned_region-SPLIT8,11,unassigned_region,11
unassigned_region-SPLIT9,12,unassigned_region,12
unassigned_region-SPLIT10,12,unassigned_region,12
unassigned_region-SPLIT11,12,unassigned_region,12
