unique.split,parent.split,host,parent.host
388,unassigned_region-SPLIT1,388,unassigned_region
617,unassigned_region-SPLIT2,617,unassigned_region
213,32-SPLIT2,213,32
31,213,31,213
168,unassigned_region-SPLIT3,168,unassigned_region
124,unassigned_region-SPLIT3,124,unassigned_region
66,48,66,48
48,31,48,31
32-SPLIT2,617,32,617
414,unassigned_region-SPLIT4,414,unassigned_region
986,unassigned_region-SPLIT4,986,unassigned_region
643,32-SPLIT2,643,32
32-SPLIT1,643,32,643
37-SPLIT3,154,37,154
26,37-SPLIT3,26,37
37-SPLIT1,26,37,26
37-SPLIT2,26,37,26
154,32-SPLIT2,154,32
135,97,135,97
32-SPLIT3,135,32,135
83,32-SPLIT3,83,32
97,unassigned_region-SPLIT2,97,unassigned_region
630,97,630,97
852,97,852,97
60,97,60,97
711,60,711,60
715,unassigned_region-SPLIT2,715,unassigned_region
45,unassigned_region-SPLIT1,45,unassigned_region
69,unassigned_region-SPLIT1,69,unassigned_region
207,69,207,69
284,207,284,207
19-SPLIT2,69,19,69
307,19-SPLIT2,307,19
944,307,944,307
19-SPLIT1,307,19,307
613,19-SPLIT2,613,19
352,19-SPLIT2,352,19
106,730,106,730
730,unassigned_region-SPLIT5,730,unassigned_region
280,unassigned_region-SPLIT5,280,unassigned_region
17,12-SPLIT1,17,12
880,unassigned_region-SPLIT6,880,unassigned_region
703,unassigned_region-SPLIT6,703,unassigned_region
57,17,57,17
1,unassigned_region-SPLIT7,1,unassigned_region
421,1,421,1
11,unassigned_region-SPLIT7,11,unassigned_region
232,11,232,11
7,11,7,11
12-SPLIT1,143,12,143
38,12-SPLIT1,38,12
189,12-SPLIT1,189,12
739-SPLIT1,12-SPLIT1,739,12
143,unassigned_region-SPLIT5,143,unassigned_region
739-SPLIT2,unassigned_region-SPLIT8,739,unassigned_region
209,unassigned_region-SPLIT8,209,unassigned_region
739-SPLIT3,unassigned_region-SPLIT5,739,unassigned_region
12-SPLIT2,unassigned_region-SPLIT5,12,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,388,unassigned_region,388
unassigned_region-SPLIT3,31,unassigned_region,31
unassigned_region-SPLIT4,32-SPLIT2,unassigned_region,32
unassigned_region-SPLIT5,352,unassigned_region,352
unassigned_region-SPLIT6,17,unassigned_region,17
unassigned_region-SPLIT7,17,unassigned_region,17
unassigned_region-SPLIT8,143,unassigned_region,143
