unique.split,parent.split,host,parent.host
19-SPLIT2,unassigned_region-SPLIT1,19,unassigned_region
944,307,944,307
19-SPLIT1,307,19,307
307,19-SPLIT2,307,19
284-SPLIT1,207-SPLIT2,284,207
207-SPLIT2,69-SPLIT2,207,69
284-SPLIT2,207-SPLIT2,284,207
69-SPLIT1,207-SPLIT2,69,207
207-SPLIT1,69-SPLIT1,207,69
69-SPLIT2,19-SPLIT2,69,19
613,unassigned_region-SPLIT2,613,unassigned_region
352,unassigned_region-SPLIT2,352,unassigned_region
12,unassigned_region-SPLIT2,12,unassigned_region
38,12,38,12
880,12,880,12
57,unassigned_region-SPLIT3,57,unassigned_region
1,unassigned_region-SPLIT3,1,unassigned_region
421,1,421,1
11,unassigned_region-SPLIT3,11,unassigned_region
232,11,232,11
7,11,7,11
17,unassigned_region-SPLIT3,17,unassigned_region
703,17,703,17
189,12,189,12
280,12,280,12
143,unassigned_region-SPLIT4,143,unassigned_region
209,unassigned_region-SPLIT4,209,unassigned_region
739-SPLIT1,209,739,209
739-SPLIT2,unassigned_region-SPLIT4,739,unassigned_region
106,unassigned_region-SPLIT5,106,unassigned_region
730,unassigned_region-SPLIT5,730,unassigned_region
715,617,715,617
617,unassigned_region-SPLIT1,617,unassigned_region
32,unassigned_region-SPLIT1,32,unassigned_region
31,32,31,32
168,unassigned_region-SPLIT6,168,unassigned_region
124,unassigned_region-SPLIT6,124,unassigned_region
66,48,66,48
48,31,48,31
643,32,643,32
414,unassigned_region-SPLIT7,414,unassigned_region
986,unassigned_region-SPLIT7,986,unassigned_region
213,32,213,32
83,32,83,32
37,unassigned_region-SPLIT8,37,unassigned_region
26,37,26,37
154,unassigned_region-SPLIT8,154,unassigned_region
97,32,97,32
630,97,630,97
60,97,60,97
711,60,711,60
135,97,135,97
852,97,852,97
388,unassigned_region-SPLIT1,388,unassigned_region
45,388,45,388
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,19-SPLIT2,unassigned_region,19
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,12,unassigned_region,12
unassigned_region-SPLIT5,12,unassigned_region,12
unassigned_region-SPLIT6,31,unassigned_region,31
unassigned_region-SPLIT7,32,unassigned_region,32
unassigned_region-SPLIT8,32,unassigned_region,32
