unique.split,parent.split,host,parent.host
284-SPLIT1,207,284,207
207,69,207,69
284-SPLIT2,207,284,207
69,unassigned_region-SPLIT1,69,unassigned_region
143,unassigned_region-SPLIT3,143,unassigned_region
739-SPLIT1,unassigned_region-SPLIT3,739,unassigned_region
739-SPLIT2,209,739,209
209,unassigned_region-SPLIT3,209,unassigned_region
12,unassigned_region-SPLIT2,12,unassigned_region
280,12,280,12
106,12,106,12
730-SPLIT1,12,730,12
880,12,880,12
17,unassigned_region-SPLIT4,17,unassigned_region
57,17,57,17
7,11,7,11
11,unassigned_region-SPLIT5,11,unassigned_region
232,11,232,11
421,unassigned_region-SPLIT5,421,unassigned_region
1,unassigned_region-SPLIT5,1,unassigned_region
703,unassigned_region-SPLIT4,703,unassigned_region
38,12,38,12
189,unassigned_region-SPLIT2,189,unassigned_region
730-SPLIT2,unassigned_region-SPLIT2,730,unassigned_region
352,unassigned_region-SPLIT2,352,unassigned_region
613,unassigned_region-SPLIT2,613,unassigned_region
19,69,19,69
944,307,944,307
307,19,307,19
45,unassigned_region-SPLIT1,45,unassigned_region
388,unassigned_region-SPLIT1,388,unassigned_region
715,unassigned_region-SPLIT1,715,unassigned_region
617,unassigned_region-SPLIT1,617,unassigned_region
26,37,26,37
37,unassigned_region-SPLIT6,37,unassigned_region
154,unassigned_region-SPLIT6,154,unassigned_region
32-SPLIT2,617,32,617
83,32-SPLIT2,83,32
60,97,60,97
711,60,711,60
630,97,630,97
97,32-SPLIT2,97,32
135,97,135,97
852,97,852,97
643,32-SPLIT2,643,32
986,unassigned_region-SPLIT7,986,unassigned_region
414,unassigned_region-SPLIT7,414,unassigned_region
31,unassigned_region-SPLIT8,31,unassigned_region
48,31,48,31
66,48,66,48
124,unassigned_region-SPLIT9,124,unassigned_region
168,unassigned_region-SPLIT9,168,unassigned_region
32-SPLIT1,213,32,213
213,unassigned_region-SPLIT8,213,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,19,unassigned_region,19
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,12,unassigned_region,12
unassigned_region-SPLIT5,17,unassigned_region,17
unassigned_region-SPLIT6,32-SPLIT2,unassigned_region,32
unassigned_region-SPLIT7,32-SPLIT2,unassigned_region,32
unassigned_region-SPLIT8,32-SPLIT2,unassigned_region,32
unassigned_region-SPLIT9,31,unassigned_region,31
