unique.split,parent.split,host,parent.host
154,unassigned_region-SPLIT1,154,unassigned_region
37,154,37,154
26,37,26,37
19-SPLIT1,unassigned_region-SPLIT1,19,unassigned_region
613,unassigned_region-SPLIT2,613,unassigned_region
106,unassigned_region-SPLIT2,106,unassigned_region
12-SPLIT1,unassigned_region-SPLIT3,12,unassigned_region
280,12-SPLIT1,280,12
143,unassigned_region-SPLIT3,143,unassigned_region
209,739,209,739
739,unassigned_region-SPLIT3,739,unassigned_region
730,106,730,106
12-SPLIT2,unassigned_region-SPLIT2,12,unassigned_region
38,12-SPLIT2,38,12
880,12-SPLIT2,880,12
703,12-SPLIT2,703,12
7,11,7,11
11,17,11,17
232,11,232,11
17,12-SPLIT2,17,12
57,17,57,17
1,17,1,17
421,1,421,1
189,unassigned_region-SPLIT2,189,unassigned_region
352,unassigned_region-SPLIT2,352,unassigned_region
19-SPLIT2,69,19,69
207,unassigned_region-SPLIT4,207,unassigned_region
284,unassigned_region-SPLIT4,284,unassigned_region
69,unassigned_region-SPLIT1,69,unassigned_region
307,unassigned_region-SPLIT5,307,unassigned_region
944,unassigned_region-SPLIT5,944,unassigned_region
19-SPLIT3,unassigned_region-SPLIT1,19,unassigned_region
45,19-SPLIT3,45,19
388,unassigned_region-SPLIT6,388,unassigned_region
715,388,715,388
617,unassigned_region-SPLIT6,617,unassigned_region
32-SPLIT2,unassigned_region-SPLIT6,32,unassigned_region
213,32-SPLIT2,213,32
124,unassigned_region-SPLIT7,124,unassigned_region
168,124,168,124
31,unassigned_region-SPLIT7,31,unassigned_region
48,31,48,31
66,48,66,48
643,32-SPLIT2,643,32
32-SPLIT1,643,32,643
986,unassigned_region-SPLIT8,986,unassigned_region
414,unassigned_region-SPLIT8,414,unassigned_region
83,32-SPLIT2,83,32
97,32-SPLIT2,97,32
630,97,630,97
60,97,60,97
711,60,711,60
135,97,135,97
852,97,852,97
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,19-SPLIT1,unassigned_region,19
unassigned_region-SPLIT3,106,unassigned_region,106
unassigned_region-SPLIT4,69,unassigned_region,69
unassigned_region-SPLIT5,19-SPLIT3,unassigned_region,19
unassigned_region-SPLIT6,19-SPLIT3,unassigned_region,19
unassigned_region-SPLIT7,32-SPLIT2,unassigned_region,32
unassigned_region-SPLIT8,32-SPLIT1,unassigned_region,32
