unique.split,parent.split,host,parent.host
45-SPLIT1,unassigned_region-SPLIT1,45,unassigned_region
32-SPLIT3,unassigned_region-SPLIT1,32,unassigned_region
617,32-SPLIT3,617,32
715,32-SPLIT3,715,32
60,32-SPLIT3,60,32
97-SPLIT1,60,97,60
630,97-SPLIT1,630,97
711,60,711,60
32-SPLIT1,711,32,711
83,32-SPLIT1,83,32
97-SPLIT2,60,97,60
135,97-SPLIT2,135,97
852,97-SPLIT2,852,97
643,32-SPLIT3,643,32
414,32-SPLIT3,414,32
986,414,986,414
154,unassigned_region-SPLIT2,154,unassigned_region
37,154,37,154
26,37,26,37
124,unassigned_region-SPLIT2,124,unassigned_region
168,124,168,124
31,124,31,124
48,31,48,31
66,48,66,48
32-SPLIT2,213,32,213
213,unassigned_region-SPLIT2,213,unassigned_region
388,unassigned_region-SPLIT1,388,unassigned_region
45-SPLIT2,unassigned_region-SPLIT1,45,unassigned_region
19-SPLIT1,unassigned_region-SPLIT1,19,unassigned_region
307,unassigned_region-SPLIT3,307,unassigned_region
944,unassigned_region-SPLIT3,944,unassigned_region
69,unassigned_region-SPLIT1,69,unassigned_region
207,unassigned_region-SPLIT4,207,unassigned_region
284,unassigned_region-SPLIT4,284,unassigned_region
19-SPLIT2,69,19,69
352,unassigned_region-SPLIT5,352,unassigned_region
12-SPLIT1,730,12,730
730,unassigned_region-SPLIT6,730,unassigned_region
106-SPLIT1,730,106,730
280,unassigned_region-SPLIT6,280,unassigned_region
106-SPLIT2,280,106,280
189,unassigned_region-SPLIT6,189,unassigned_region
143,unassigned_region-SPLIT7,143,unassigned_region
209,739,209,739
739,unassigned_region-SPLIT7,739,unassigned_region
12-SPLIT2,unassigned_region-SPLIT6,12,unassigned_region
38,12-SPLIT2,38,12
880,12-SPLIT2,880,12
703,12-SPLIT2,703,12
17,12-SPLIT2,17,12
57,17,57,17
1,unassigned_region-SPLIT8,1,unassigned_region
421,1,421,1
11,unassigned_region-SPLIT8,11,unassigned_region
232,11,232,11
7,11,7,11
613,unassigned_region-SPLIT5,613,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,32-SPLIT3,unassigned_region,32
unassigned_region-SPLIT3,19-SPLIT1,unassigned_region,19
unassigned_region-SPLIT4,69,unassigned_region,69
unassigned_region-SPLIT5,19-SPLIT2,unassigned_region,19
unassigned_region-SPLIT6,352,unassigned_region,352
unassigned_region-SPLIT7,12-SPLIT2,unassigned_region,12
unassigned_region-SPLIT8,17,unassigned_region,17
