unique.split,parent.split,host,parent.host
69-SPLIT1,unassigned_region-SPLIT1,69,unassigned_region
284,207,284,207
207,69-SPLIT1,207,69
69-SPLIT2,19,69,19
19,unassigned_region-SPLIT1,19,unassigned_region
352,unassigned_region-SPLIT2,352,unassigned_region
613-SPLIT1,unassigned_region-SPLIT3,613,unassigned_region
189,12,189,12
12,unassigned_region-SPLIT3,12,unassigned_region
880,12,880,12
703,12,703,12
38,12,38,12
17,12,17,12
57,17,57,17
11-SPLIT1,unassigned_region-SPLIT4,11,unassigned_region
232,11-SPLIT1,232,11
7,unassigned_region-SPLIT5,7,unassigned_region
11-SPLIT2,unassigned_region-SPLIT5,11,unassigned_region
1,unassigned_region-SPLIT4,1,unassigned_region
421,1,421,1
280-SPLIT1,12,280,12
280-SPLIT2,12,280,12
739,12,739,12
143,739,143,739
209,739,209,739
106,unassigned_region-SPLIT6,106,unassigned_region
730,unassigned_region-SPLIT6,730,unassigned_region
613-SPLIT2,unassigned_region-SPLIT2,613,unassigned_region
944,unassigned_region-SPLIT7,944,unassigned_region
307,unassigned_region-SPLIT7,307,unassigned_region
388,unassigned_region-SPLIT1,388,unassigned_region
715,617,715,617
617,unassigned_region-SPLIT1,617,unassigned_region
32,unassigned_region-SPLIT1,32,unassigned_region
414,unassigned_region-SPLIT8,414,unassigned_region
986,unassigned_region-SPLIT8,986,unassigned_region
154,32,154,32
37,154,37,154
26,37,26,37
213-SPLIT1,32,213,32
213-SPLIT2,32,213,32
643-SPLIT1,32,643,32
643-SPLIT2,32,643,32
168,31,168,31
124,168,124,168
48,31,48,31
66,48,66,48
31,32,31,32
83,32,83,32
60,unassigned_region-SPLIT9,60,unassigned_region
711,60,711,60
97-SPLIT1,60,97,60
630,97-SPLIT1,630,97
135,97-SPLIT2,135,97
97-SPLIT2,unassigned_region-SPLIT9,97,unassigned_region
852,97-SPLIT2,852,97
45,unassigned_region-SPLIT1,45,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,19,unassigned_region,19
unassigned_region-SPLIT3,352,unassigned_region,352
unassigned_region-SPLIT4,17,unassigned_region,17
unassigned_region-SPLIT5,1,unassigned_region,1
unassigned_region-SPLIT6,12,unassigned_region,12
unassigned_region-SPLIT7,19,unassigned_region,19
unassigned_region-SPLIT8,32,unassigned_region,32
unassigned_region-SPLIT9,32,unassigned_region,32
