unique.split,parent.split,host,parent.host
19-SPLIT2,unassigned_region-SPLIT1,19,unassigned_region
69-SPLIT1,unassigned_region-SPLIT2,69,unassigned_region
207,unassigned_region-SPLIT2,207,unassigned_region
284-SPLIT1,207,284,207
69-SPLIT2,207,69,207
284-SPLIT2,69-SPLIT2,284,69
106,12,106,12
280,106,280,106
730,106,730,106
880,12,880,12
12,unassigned_region-SPLIT3,12,unassigned_region
11,unassigned_region-SPLIT4,11,unassigned_region
1,11,1,11
421,1,421,1
17,11,17,11
57,17,57,17
232,11,232,11
7,unassigned_region-SPLIT4,7,unassigned_region
38,12,38,12
703,12,703,12
143,unassigned_region-SPLIT5,143,unassigned_region
739,unassigned_region-SPLIT5,739,unassigned_region
209,739,209,739
352,unassigned_region-SPLIT3,352,unassigned_region
613,352,613,352
189,19-SPLIT2,189,19
307,19-SPLIT2,307,19
944,307,944,307
19-SPLIT1,307,19,307
388,unassigned_region-SPLIT1,388,unassigned_region
32-SPLIT1,213,32,213
213,32-SPLIT3,213,32
31,32-SPLIT3,31,32
168,unassigned_region-SPLIT6,168,unassigned_region
124,unassigned_region-SPLIT6,124,unassigned_region
48,31,48,31
66,48,66,48
32-SPLIT3,unassigned_region-SPLIT1,32,unassigned_region
986,unassigned_region-SPLIT7,986,unassigned_region
414,unassigned_region-SPLIT7,414,unassigned_region
643,32-SPLIT3,643,32
32-SPLIT2,643,32,643
617,32-SPLIT3,617,32
715,32-SPLIT3,715,32
83,32-SPLIT3,83,32
60,unassigned_region-SPLIT8,60,unassigned_region
711,60,711,60
97,60,97,60
852,97,852,97
135,97,135,97
630,97,630,97
37,unassigned_region-SPLIT8,37,unassigned_region
26,37,26,37
154,unassigned_region-SPLIT8,154,unassigned_region
45,unassigned_region-SPLIT1,45,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,19-SPLIT2,unassigned_region,19
unassigned_region-SPLIT3,19-SPLIT2,unassigned_region,19
unassigned_region-SPLIT4,12,unassigned_region,12
unassigned_region-SPLIT5,12,unassigned_region,12
unassigned_region-SPLIT6,31,unassigned_region,31
unassigned_region-SPLIT7,32-SPLIT3,unassigned_region,32
unassigned_region-SPLIT8,32-SPLIT3,unassigned_region,32
