unique.split,parent.split,host,parent.host
69-SPLIT1,207,69,207
207,69-SPLIT3,207,69
69-SPLIT2,207,69,207
284-SPLIT1,207,284,207
284-SPLIT2,207,284,207
69-SPLIT3,unassigned_region-SPLIT1,69,unassigned_region
19-SPLIT2,69-SPLIT3,19,69
739,unassigned_region-SPLIT3,739,unassigned_region
209,739,209,739
143,unassigned_region-SPLIT3,143,unassigned_region
189-SPLIT1,12-SPLIT1,189,12
12-SPLIT1,unassigned_region-SPLIT2,12,unassigned_region
880,12-SPLIT1,880,12
11,unassigned_region-SPLIT4,11,unassigned_region
1,unassigned_region-SPLIT5,1,unassigned_region
421,1,421,1
17,unassigned_region-SPLIT5,17,unassigned_region
57,17,57,17
232,11,232,11
7,unassigned_region-SPLIT4,7,unassigned_region
703,12-SPLIT1,703,12
38,12-SPLIT1,38,12
189-SPLIT2,unassigned_region-SPLIT2,189,unassigned_region
280,unassigned_region-SPLIT2,280,unassigned_region
106,730,106,730
730,unassigned_region-SPLIT2,730,unassigned_region
12-SPLIT2,730,12,730
352,unassigned_region-SPLIT2,352,unassigned_region
613,unassigned_region-SPLIT2,613,unassigned_region
307,19-SPLIT2,307,19
944,307,944,307
19-SPLIT1,307,19,307
45,unassigned_region-SPLIT1,45,unassigned_region
388,unassigned_region-SPLIT1,388,unassigned_region
715,unassigned_region-SPLIT1,715,unassigned_region
617,unassigned_region-SPLIT1,617,unassigned_region
32-SPLIT2,unassigned_region-SPLIT1,32,unassigned_region
213,32-SPLIT2,213,32
97,32-SPLIT2,97,32
630,97,630,97
135,97,135,97
852,97,852,97
60,97,60,97
711,60,711,60
154,32-SPLIT2,154,32
37,154,37,154
26,37,26,37
83,32-SPLIT2,83,32
643,32-SPLIT2,643,32
32-SPLIT1,643,32,643
414,unassigned_region-SPLIT6,414,unassigned_region
986,unassigned_region-SPLIT6,986,unassigned_region
31,32-SPLIT2,31,32
124,unassigned_region-SPLIT7,124,unassigned_region
168,unassigned_region-SPLIT7,168,unassigned_region
48,31,48,31
66,48,66,48
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,19-SPLIT2,unassigned_region,19
unassigned_region-SPLIT3,12-SPLIT1,unassigned_region,12
unassigned_region-SPLIT4,12-SPLIT1,unassigned_region,12
unassigned_region-SPLIT5,11,unassigned_region,11
unassigned_region-SPLIT6,32-SPLIT2,unassigned_region,32
unassigned_region-SPLIT7,31,unassigned_region,31
