unique.split,parent.split,host,parent.host
19-SPLIT2,unassigned_region-SPLIT1,19,unassigned_region
307,19-SPLIT2,307,19
19-SPLIT1,307,19,307
944,307,944,307
69,unassigned_region-SPLIT1,69,unassigned_region
207,69,207,69
284,207,284,207
189,19-SPLIT3,189,19
703,unassigned_region-SPLIT2,703,unassigned_region
880,12-SPLIT2,880,12
12-SPLIT2,unassigned_region-SPLIT2,12,unassigned_region
38,12-SPLIT2,38,12
11,12-SPLIT2,11,12
232,11,232,11
1,11,1,11
421,1,421,1
7,11,7,11
17,11,17,11
57,17,57,17
106,unassigned_region-SPLIT3,106,unassigned_region
352,unassigned_region-SPLIT3,352,unassigned_region
12-SPLIT1,352,12,352
730,unassigned_region-SPLIT3,730,unassigned_region
613,unassigned_region-SPLIT4,613,unassigned_region
739,unassigned_region-SPLIT4,739,unassigned_region
209,739,209,739
143,739,143,739
280,12-SPLIT2,280,12
19-SPLIT3,69,19,69
45,unassigned_region-SPLIT1,45,unassigned_region
32,unassigned_region-SPLIT1,32,unassigned_region
83,32,83,32
414,unassigned_region-SPLIT5,414,unassigned_region
986,unassigned_region-SPLIT5,986,unassigned_region
643,32,643,32
154,32,154,32
26,37,26,37
37,154,37,154
213-SPLIT1,32,213,32
124,unassigned_region-SPLIT6,124,unassigned_region
168,unassigned_region-SPLIT6,168,unassigned_region
48,31,48,31
66,48,66,48
31,32,31,32
213-SPLIT2,32,213,32
715,unassigned_region-SPLIT7,715,unassigned_region
617,unassigned_region-SPLIT7,617,unassigned_region
388,32,388,32
60,97,60,97
711,60,711,60
97,unassigned_region-SPLIT1,97,unassigned_region
135,97,135,97
852,97,852,97
630,97,630,97
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,19-SPLIT3,unassigned_region,19
unassigned_region-SPLIT3,12-SPLIT2,unassigned_region,12
unassigned_region-SPLIT4,12-SPLIT2,unassigned_region,12
unassigned_region-SPLIT5,32,unassigned_region,32
unassigned_region-SPLIT6,31,unassigned_region,31
unassigned_region-SPLIT7,32,unassigned_region,32
