unique.split,parent.split,host,parent.host
388,unassigned_region-SPLIT1,388,unassigned_region
48,unassigned_region-SPLIT3,48,unassigned_region
66,48,66,48
168,31,168,31
31,unassigned_region-SPLIT3,31,unassigned_region
124,unassigned_region-SPLIT3,124,unassigned_region
32-SPLIT2,unassigned_region-SPLIT2,32,unassigned_region
213,32-SPLIT2,213,32
26,37,26,37
37,unassigned_region-SPLIT4,37,unassigned_region
154,unassigned_region-SPLIT4,154,unassigned_region
83,32-SPLIT2,83,32
630,97-SPLIT1,630,97
97-SPLIT1,unassigned_region-SPLIT5,97,unassigned_region
60,unassigned_region-SPLIT5,60,unassigned_region
711,60,711,60
97-SPLIT2,unassigned_region-SPLIT6,97,unassigned_region
852,97-SPLIT2,852,97
135,unassigned_region-SPLIT6,135,unassigned_region
32-SPLIT1,643,32,643
986,unassigned_region-SPLIT7,986,unassigned_region
414,unassigned_region-SPLIT7,414,unassigned_region
643,32-SPLIT2,643,32
617,unassigned_region-SPLIT2,617,unassigned_region
715,617,715,617
45,unassigned_region-SPLIT1,45,unassigned_region
69-SPLIT1,unassigned_region-SPLIT1,69,unassigned_region
284-SPLIT1,69-SPLIT1,284,69
207,69-SPLIT1,207,69
284-SPLIT2,207,284,207
944,unassigned_region-SPLIT8,944,unassigned_region
307,unassigned_region-SPLIT8,307,unassigned_region
19-SPLIT1,307,19,307
19-SPLIT2,unassigned_region-SPLIT1,19,unassigned_region
69-SPLIT2,19-SPLIT2,69,19
730,unassigned_region-SPLIT9,730,unassigned_region
189,12,189,12
12,unassigned_region-SPLIT9,12,unassigned_region
739,unassigned_region-SPLIT10,739,unassigned_region
209,739,209,739
143,unassigned_region-SPLIT10,143,unassigned_region
280,unassigned_region-SPLIT11,280,unassigned_region
106,unassigned_region-SPLIT11,106,unassigned_region
880,12,880,12
38,12,38,12
57,unassigned_region-SPLIT12,57,unassigned_region
703,unassigned_region-SPLIT13,703,unassigned_region
7,unassigned_region-SPLIT13,7,unassigned_region
11,unassigned_region-SPLIT12,11,unassigned_region
232,11,232,11
17,unassigned_region-SPLIT12,17,unassigned_region
1,unassigned_region-SPLIT12,1,unassigned_region
421,unassigned_region-SPLIT12,421,unassigned_region
352,unassigned_region-SPLIT9,352,unassigned_region
613,unassigned_region-SPLIT9,613,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,388,unassigned_region,388
unassigned_region-SPLIT3,32-SPLIT2,unassigned_region,32
unassigned_region-SPLIT4,32-SPLIT2,unassigned_region,32
unassigned_region-SPLIT5,32-SPLIT2,unassigned_region,32
unassigned_region-SPLIT6,60,unassigned_region,60
unassigned_region-SPLIT7,32-SPLIT1,unassigned_region,32
unassigned_region-SPLIT8,19-SPLIT2,unassigned_region,19
unassigned_region-SPLIT9,19-SPLIT2,unassigned_region,19
unassigned_region-SPLIT10,12,unassigned_region,12
unassigned_region-SPLIT11,12,unassigned_region,12
unassigned_region-SPLIT12,12,unassigned_region,12
unassigned_region-SPLIT13,11,unassigned_region,11
