unique.split,parent.split,host,parent.host
45-SPLIT1,unassigned_region-SPLIT1,45,unassigned_region
617,unassigned_region-SPLIT1,617,unassigned_region
715,617,715,617
32-SPLIT2,unassigned_region-SPLIT1,32,unassigned_region
31,unassigned_region-SPLIT2,31,unassigned_region
48,31,48,31
66,48,66,48
124,unassigned_region-SPLIT3,124,unassigned_region
168,unassigned_region-SPLIT3,168,unassigned_region
213,unassigned_region-SPLIT2,213,unassigned_region
32-SPLIT1,213,32,213
414,32-SPLIT2,414,32
986,414,986,414
643,32-SPLIT2,643,32
60,32-SPLIT2,60,32
711,60,711,60
97,60,97,60
852,97,852,97
135,97,135,97
630,97,630,97
154,32-SPLIT2,154,32
37,154,37,154
26,37,26,37
83,32-SPLIT2,83,32
388,unassigned_region-SPLIT1,388,unassigned_region
45-SPLIT2,unassigned_region-SPLIT1,45,unassigned_region
69,45-SPLIT2,69,45
19,69,19,69
307-SPLIT1,19,307,19
944,19,944,19
307-SPLIT2,19,307,19
739-SPLIT1,unassigned_region-SPLIT5,739,unassigned_region
209,unassigned_region-SPLIT5,209,unassigned_region
739-SPLIT2,209,739,209
143,unassigned_region-SPLIT5,143,unassigned_region
12,unassigned_region-SPLIT4,12,unassigned_region
280-SPLIT1,12,280,12
703,12,703,12
38,12,38,12
1,unassigned_region-SPLIT6,1,unassigned_region
421,1,421,1
7,11,7,11
11,unassigned_region-SPLIT6,11,unassigned_region
232,11,232,11
57,17,57,17
17,unassigned_region-SPLIT6,17,unassigned_region
880,12,880,12
280-SPLIT2,unassigned_region-SPLIT4,280,unassigned_region
106,unassigned_region-SPLIT4,106,unassigned_region
730,unassigned_region-SPLIT4,730,unassigned_region
352,unassigned_region-SPLIT4,352,unassigned_region
613,unassigned_region-SPLIT4,613,unassigned_region
189,19,189,19
284,207,284,207
207,69,207,69
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,32-SPLIT2,unassigned_region,32
unassigned_region-SPLIT3,31,unassigned_region,31
unassigned_region-SPLIT4,19,unassigned_region,19
unassigned_region-SPLIT5,12,unassigned_region,12
unassigned_region-SPLIT6,12,unassigned_region,12
