unique.split,parent.split,host,parent.host
19,unassigned_region-SPLIT1,19,unassigned_region
307-SPLIT1,19,307,19
944,19,944,19
307-SPLIT2,19,307,19
613,19,613,19
352,19,352,19
730,unassigned_region-SPLIT3,730,unassigned_region
106,unassigned_region-SPLIT3,106,unassigned_region
880,12,880,12
12,unassigned_region-SPLIT2,12,unassigned_region
38,12,38,12
703,unassigned_region-SPLIT4,703,unassigned_region
17,unassigned_region-SPLIT4,17,unassigned_region
57,17,57,17
11-SPLIT1,unassigned_region-SPLIT5,11,unassigned_region
7,unassigned_region-SPLIT5,7,unassigned_region
11-SPLIT2,unassigned_region-SPLIT6,11,unassigned_region
232,11-SPLIT2,232,11
1,unassigned_region-SPLIT6,1,unassigned_region
421,1,421,1
189,12,189,12
143,12,143,12
739-SPLIT2,143,739,143
209,739-SPLIT2,209,739
739-SPLIT1,209,739,209
280-SPLIT1,12,280,12
280-SPLIT2,unassigned_region-SPLIT2,280,unassigned_region
69,19,69,19
207,69,207,69
284,207,284,207
45,unassigned_region-SPLIT1,45,unassigned_region
414,unassigned_region-SPLIT7,414,unassigned_region
986,unassigned_region-SPLIT7,986,unassigned_region
32-SPLIT2,unassigned_region-SPLIT1,32,unassigned_region
643,32-SPLIT2,643,32
124,unassigned_region-SPLIT8,124,unassigned_region
168,unassigned_region-SPLIT8,168,unassigned_region
31,unassigned_region-SPLIT8,31,unassigned_region
48,31,48,31
66,48,66,48
213,unassigned_region-SPLIT8,213,unassigned_region
32-SPLIT1,213,32,213
715,32-SPLIT2,715,32
711,unassigned_region-SPLIT9,711,unassigned_region
60,711,60,711
97,unassigned_region-SPLIT9,97,unassigned_region
135,97,135,97
852,97,852,97
630,97,630,97
83,32-SPLIT2,83,32
154,32-SPLIT2,154,32
37,154,37,154
26,37,26,37
617,32-SPLIT2,617,32
388,32-SPLIT2,388,32
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,352,unassigned_region,352
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,12,unassigned_region,12
unassigned_region-SPLIT5,17,unassigned_region,17
unassigned_region-SPLIT6,17,unassigned_region,17
unassigned_region-SPLIT7,32-SPLIT2,unassigned_region,32
unassigned_region-SPLIT8,32-SPLIT2,unassigned_region,32
unassigned_region-SPLIT9,32-SPLIT2,unassigned_region,32
