unique.split,parent.split,host,parent.host
32,unassigned_region-SPLIT1,32,unassigned_region
83,32,83,32
135,unassigned_region-SPLIT2,135,unassigned_region
97-SPLIT1,unassigned_region-SPLIT2,97,unassigned_region
852,97-SPLIT1,852,97
60,unassigned_region-SPLIT2,60,unassigned_region
711,60,711,60
31,32,31,32
124,31,124,31
168,31,168,31
48,31,48,31
66,48,66,48
97-SPLIT2,32,97,32
630,97-SPLIT2,630,97
37,unassigned_region-SPLIT3,37,unassigned_region
26,37,26,37
154,unassigned_region-SPLIT3,154,unassigned_region
388,32,388,32
213,32,213,32
643,32,643,32
986,32,986,32
414,986,414,986
715,unassigned_region-SPLIT4,715,unassigned_region
617,unassigned_region-SPLIT4,617,unassigned_region
45,unassigned_region-SPLIT1,45,unassigned_region
207,69,207,69
284,207,284,207
69,unassigned_region-SPLIT1,69,unassigned_region
19-SPLIT1,69,19,69
613,unassigned_region-SPLIT5,613,unassigned_region
12,unassigned_region-SPLIT5,12,unassigned_region
730,12,730,12
106,12,106,12
189,12,189,12
38,12,38,12
17,12,17,12
57,17,57,17
1,unassigned_region-SPLIT6,1,unassigned_region
421,1,421,1
11,unassigned_region-SPLIT6,11,unassigned_region
232,11,232,11
880,12,880,12
7,unassigned_region-SPLIT7,7,unassigned_region
703,unassigned_region-SPLIT7,703,unassigned_region
280,12,280,12
143,12,143,12
209,unassigned_region-SPLIT8,209,unassigned_region
739-SPLIT1,209,739,209
739-SPLIT2,unassigned_region-SPLIT8,739,unassigned_region
352,unassigned_region-SPLIT5,352,unassigned_region
19-SPLIT2,unassigned_region-SPLIT1,19,unassigned_region
307,unassigned_region-SPLIT9,307,unassigned_region
944,unassigned_region-SPLIT9,944,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,32,unassigned_region,32
unassigned_region-SPLIT3,32,unassigned_region,32
unassigned_region-SPLIT4,32,unassigned_region,32
unassigned_region-SPLIT5,19-SPLIT1,unassigned_region,19
unassigned_region-SPLIT6,17,unassigned_region,17
unassigned_region-SPLIT7,12,unassigned_region,12
unassigned_region-SPLIT8,12,unassigned_region,12
unassigned_region-SPLIT9,19-SPLIT2,unassigned_region,19
