unique.split,parent.split,host,parent.host
69-SPLIT2,unassigned_region-SPLIT1,69,unassigned_region
284-SPLIT1,unassigned_region-SPLIT2,284,unassigned_region
207,unassigned_region-SPLIT2,207,unassigned_region
69-SPLIT1,207,69,207
284-SPLIT2,69-SPLIT1,284,69
19-SPLIT1,69-SPLIT2,19,69
730,12-SPLIT2,730,12
12-SPLIT2,unassigned_region-SPLIT3,12,unassigned_region
739,unassigned_region-SPLIT4,739,unassigned_region
12-SPLIT1,739,12,739
209,739,209,739
143,739,143,739
280,unassigned_region-SPLIT4,280,unassigned_region
613,unassigned_region-SPLIT4,613,unassigned_region
38,12-SPLIT2,38,12
703,12-SPLIT2,703,12
7,unassigned_region-SPLIT5,7,unassigned_region
11-SPLIT1,17,11,17
57,17,57,17
17,unassigned_region-SPLIT5,17,unassigned_region
1,unassigned_region-SPLIT5,1,unassigned_region
421,1,421,1
11-SPLIT2,unassigned_region-SPLIT5,11,unassigned_region
232,11-SPLIT2,232,11
880,12-SPLIT2,880,12
189,unassigned_region-SPLIT3,189,unassigned_region
106,unassigned_region-SPLIT3,106,unassigned_region
352,unassigned_region-SPLIT3,352,unassigned_region
19-SPLIT3,unassigned_region-SPLIT1,19,unassigned_region
944,unassigned_region-SPLIT6,944,unassigned_region
307,unassigned_region-SPLIT6,307,unassigned_region
19-SPLIT2,307,19,307
32-SPLIT4,unassigned_region-SPLIT1,32,unassigned_region
213,32-SPLIT4,213,32
32-SPLIT1,213,32,213
168,unassigned_region-SPLIT7,168,unassigned_region
124,168,124,168
31,unassigned_region-SPLIT7,31,unassigned_region
48,31,48,31
66,48,66,48
715,unassigned_region-SPLIT8,715,unassigned_region
617,unassigned_region-SPLIT8,617,unassigned_region
37,32-SPLIT4,37,32
154,37,154,37
26,37,26,37
643,32-SPLIT4,643,32
32-SPLIT2,643,32,643
414,unassigned_region-SPLIT9,414,unassigned_region
986,unassigned_region-SPLIT9,986,unassigned_region
711,32-SPLIT4,711,32
83,32-SPLIT3,83,32
32-SPLIT3,711,32,711
60,711,60,711
97,60,97,60
630,97,630,97
852,97,852,97
135,97,135,97
45,unassigned_region-SPLIT1,45,unassigned_region
388,unassigned_region-SPLIT1,388,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,69-SPLIT2,unassigned_region,69
unassigned_region-SPLIT3,19-SPLIT1,unassigned_region,19
unassigned_region-SPLIT4,12-SPLIT2,unassigned_region,12
unassigned_region-SPLIT5,12-SPLIT2,unassigned_region,12
unassigned_region-SPLIT6,19-SPLIT3,unassigned_region,19
unassigned_region-SPLIT7,32-SPLIT4,unassigned_region,32
unassigned_region-SPLIT8,32-SPLIT4,unassigned_region,32
unassigned_region-SPLIT9,32-SPLIT4,unassigned_region,32
