unique.split,parent.split,host,parent.host
69,unassigned_region-SPLIT1,69,unassigned_region
207,69,207,69
284-SPLIT1,207,284,207
284-SPLIT2,207,284,207
19-SPLIT3,69,19,69
307,unassigned_region-SPLIT2,307,unassigned_region
19-SPLIT1,307,19,307
944,unassigned_region-SPLIT2,944,unassigned_region
613,unassigned_region-SPLIT3,613,unassigned_region
280,12,280,12
12,unassigned_region-SPLIT3,12,unassigned_region
38,12,38,12
232,11,232,11
11,12,11,12
1,unassigned_region-SPLIT4,1,unassigned_region
421,unassigned_region-SPLIT4,421,unassigned_region
17-SPLIT1,11,17,11
7,11,7,11
17-SPLIT2,11,17,11
57,11,57,11
880,12,880,12
703,880,703,880
143,unassigned_region-SPLIT5,143,unassigned_region
739,unassigned_region-SPLIT5,739,unassigned_region
209,739,209,739
106,12,106,12
730,12,730,12
19-SPLIT2,unassigned_region-SPLIT6,19,unassigned_region
189,unassigned_region-SPLIT6,189,unassigned_region
352,12,352,12
617,unassigned_region-SPLIT7,617,unassigned_region
715,617,715,617
388,unassigned_region-SPLIT7,388,unassigned_region
97,32-SPLIT3,97,32
630,97,630,97
852,97,852,97
135,97,135,97
60,97,60,97
711,60,711,60
32-SPLIT3,unassigned_region-SPLIT1,32,unassigned_region
83,32-SPLIT3,83,32
37,unassigned_region-SPLIT8,37,unassigned_region
26,37,26,37
154,unassigned_region-SPLIT8,154,unassigned_region
643,32-SPLIT3,643,32
414,32-SPLIT3,414,32
32-SPLIT1,414,32,414
986,414,986,414
32-SPLIT2,213,32,213
213,32-SPLIT3,213,32
66,32-SPLIT3,66,32
31,48,31,48
124,unassigned_region-SPLIT9,124,unassigned_region
168,unassigned_region-SPLIT9,168,unassigned_region
48,66,48,66
45,unassigned_region-SPLIT1,45,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,19-SPLIT3,unassigned_region,19
unassigned_region-SPLIT3,19-SPLIT3,unassigned_region,19
unassigned_region-SPLIT4,11,unassigned_region,11
unassigned_region-SPLIT5,12,unassigned_region,12
unassigned_region-SPLIT6,12,unassigned_region,12
unassigned_region-SPLIT7,32-SPLIT3,unassigned_region,32
unassigned_region-SPLIT8,32-SPLIT3,unassigned_region,32
unassigned_region-SPLIT9,31,unassigned_region,31
