unique.split,parent.split,host,parent.host
388,unassigned_region-SPLIT1,388,unassigned_region
715,unassigned_region-SPLIT1,715,unassigned_region
32-SPLIT3,unassigned_region-SPLIT1,32,unassigned_region
83,32-SPLIT3,83,32
31,unassigned_region-SPLIT2,31,unassigned_region
48,31,48,31
66,48,66,48
168,unassigned_region-SPLIT2,168,unassigned_region
124,unassigned_region-SPLIT2,124,unassigned_region
32-SPLIT1,213,32,213
643-SPLIT1,32-SPLIT1,643,32
414,32-SPLIT1,414,32
986,414,986,414
643-SPLIT2,32-SPLIT1,643,32
213,32-SPLIT3,213,32
32-SPLIT2,213,32,213
630,unassigned_region-SPLIT1,630,unassigned_region
135,97,135,97
97,unassigned_region-SPLIT1,97,unassigned_region
852,97,852,97
60,97,60,97
711,60,711,60
37,unassigned_region-SPLIT3,37,unassigned_region
26,37,26,37
154,unassigned_region-SPLIT3,154,unassigned_region
617,unassigned_region-SPLIT1,617,unassigned_region
45,unassigned_region-SPLIT1,45,unassigned_region
69,unassigned_region-SPLIT1,69,unassigned_region
284,unassigned_region-SPLIT4,284,unassigned_region
207,unassigned_region-SPLIT4,207,unassigned_region
19-SPLIT2,69,19,69
19-SPLIT1,307,19,307
307,19-SPLIT2,307,19
944,307,944,307
106,unassigned_region-SPLIT5,106,unassigned_region
730,unassigned_region-SPLIT5,730,unassigned_region
189,unassigned_region-SPLIT5,189,unassigned_region
880,12,880,12
12,unassigned_region-SPLIT5,12,unassigned_region
38,12,38,12
703,12,703,12
280,12,280,12
739,unassigned_region-SPLIT6,739,unassigned_region
209,unassigned_region-SPLIT6,209,unassigned_region
143,unassigned_region-SPLIT6,143,unassigned_region
11-SPLIT2,12,11,12
232,11-SPLIT2,232,11
11-SPLIT1,232,11,232
1,unassigned_region-SPLIT7,1,unassigned_region
421,1,421,1
7,unassigned_region-SPLIT7,7,unassigned_region
17,unassigned_region-SPLIT8,17,unassigned_region
57,unassigned_region-SPLIT8,57,unassigned_region
352,unassigned_region-SPLIT5,352,unassigned_region
613,unassigned_region-SPLIT5,613,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,32-SPLIT3,unassigned_region,32
unassigned_region-SPLIT3,617,unassigned_region,617
unassigned_region-SPLIT4,69,unassigned_region,69
unassigned_region-SPLIT5,19-SPLIT2,unassigned_region,19
unassigned_region-SPLIT6,12,unassigned_region,12
unassigned_region-SPLIT7,11-SPLIT2,unassigned_region,11
unassigned_region-SPLIT8,11-SPLIT2,unassigned_region,11
