unique.split,parent.split,host,parent.host
69,unassigned_region-SPLIT1,69,unassigned_region
207-SPLIT1,unassigned_region-SPLIT2,207,unassigned_region
284,unassigned_region-SPLIT2,284,unassigned_region
207-SPLIT2,284,207,284
19,unassigned_region-SPLIT1,19,unassigned_region
613,unassigned_region-SPLIT3,613,unassigned_region
189,unassigned_region-SPLIT3,189,unassigned_region
143,739,143,739
739,12-SPLIT2,739,12
209,739,209,739
12-SPLIT1,739,12,739
12-SPLIT2,unassigned_region-SPLIT3,12,unassigned_region
280,unassigned_region-SPLIT4,280,unassigned_region
106,unassigned_region-SPLIT4,106,unassigned_region
730,unassigned_region-SPLIT4,730,unassigned_region
880,12-SPLIT2,880,12
17,12-SPLIT2,17,12
1,unassigned_region-SPLIT5,1,unassigned_region
703,1,703,1
11,unassigned_region-SPLIT5,11,unassigned_region
232,11,232,11
7,11,7,11
421,17,421,17
57,17,57,17
38,12-SPLIT2,38,12
352,unassigned_region-SPLIT3,352,unassigned_region
307,unassigned_region-SPLIT6,307,unassigned_region
944,unassigned_region-SPLIT6,944,unassigned_region
45,unassigned_region-SPLIT1,45,unassigned_region
617,unassigned_region-SPLIT1,617,unassigned_region
388,unassigned_region-SPLIT1,388,unassigned_region
32-SPLIT2,388,32,388
643,32-SPLIT2,643,32
414,32-SPLIT2,414,32
986-SPLIT1,414,986,414
986-SPLIT2,414,986,414
213,32-SPLIT2,213,32
124,31,124,31
168,124,168,124
31,213,31,213
32-SPLIT1,unassigned_region-SPLIT7,32,unassigned_region
48,unassigned_region-SPLIT7,48,unassigned_region
66,48,66,48
37,unassigned_region-SPLIT1,37,unassigned_region
26,37,26,37
154,unassigned_region-SPLIT1,154,unassigned_region
60,unassigned_region-SPLIT1,60,unassigned_region
711,60,711,60
32-SPLIT3,711,32,711
83,32-SPLIT3,83,32
135,97,135,97
97,60,97,60
852,97,852,97
630,97,630,97
715,unassigned_region-SPLIT1,715,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,69,unassigned_region,69
unassigned_region-SPLIT3,19,unassigned_region,19
unassigned_region-SPLIT4,12-SPLIT2,unassigned_region,12
unassigned_region-SPLIT5,17,unassigned_region,17
unassigned_region-SPLIT6,19,unassigned_region,19
unassigned_region-SPLIT7,31,unassigned_region,31
