unique.split,parent.split,host,parent.host
19-SPLIT2,unassigned_region-SPLIT1,19,unassigned_region
19-SPLIT1,307,19,307
307,19-SPLIT2,307,19
944,307,944,307
11,unassigned_region-SPLIT2,11,unassigned_region
232,11,232,11
12-SPLIT1,unassigned_region-SPLIT3,12,unassigned_region
38,12-SPLIT1,38,12
703,12-SPLIT1,703,12
880,12-SPLIT1,880,12
421,unassigned_region-SPLIT3,421,unassigned_region
1,unassigned_region-SPLIT3,1,unassigned_region
17,unassigned_region-SPLIT3,17,unassigned_region
57,unassigned_region-SPLIT3,57,unassigned_region
7,11,7,11
739-SPLIT1,unassigned_region-SPLIT2,739,unassigned_region
739-SPLIT2,209,739,209
209,unassigned_region-SPLIT2,209,unassigned_region
143,unassigned_region-SPLIT2,143,unassigned_region
12-SPLIT2,unassigned_region-SPLIT2,12,unassigned_region
12-SPLIT3,730,12,730
730,unassigned_region-SPLIT2,730,unassigned_region
106,unassigned_region-SPLIT2,106,unassigned_region
280-SPLIT1,106,280,106
189,unassigned_region-SPLIT4,189,unassigned_region
280-SPLIT2,unassigned_region-SPLIT4,280,unassigned_region
352,unassigned_region-SPLIT2,352,unassigned_region
613,unassigned_region-SPLIT2,613,unassigned_region
284-SPLIT1,207,284,207
207,69,207,69
284-SPLIT2,207,284,207
69,unassigned_region-SPLIT1,69,unassigned_region
45,unassigned_region-SPLIT1,45,unassigned_region
388,unassigned_region-SPLIT1,388,unassigned_region
715,unassigned_region-SPLIT5,715,unassigned_region
617,unassigned_region-SPLIT5,617,unassigned_region
97,32-SPLIT2,97,32
135,97,135,97
852,97,852,97
711,60,711,60
60,97,60,97
630,97,630,97
32-SPLIT2,unassigned_region-SPLIT1,32,unassigned_region
643,32-SPLIT2,643,32
986,unassigned_region-SPLIT6,986,unassigned_region
414,unassigned_region-SPLIT6,414,unassigned_region
154,32-SPLIT2,154,32
26,unassigned_region-SPLIT7,26,unassigned_region
37,unassigned_region-SPLIT7,37,unassigned_region
31,unassigned_region-SPLIT8,31,unassigned_region
48,31,48,31
66,48,66,48
124-SPLIT1,unassigned_region-SPLIT9,124,unassigned_region
168,unassigned_region-SPLIT9,168,unassigned_region
124-SPLIT2,168,124,168
32-SPLIT1,213,32,213
213,unassigned_region-SPLIT8,213,unassigned_region
83,32-SPLIT2,83,32
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,19-SPLIT2,unassigned_region,19
unassigned_region-SPLIT3,11,unassigned_region,11
unassigned_region-SPLIT4,106,unassigned_region,106
unassigned_region-SPLIT5,32-SPLIT2,unassigned_region,32
unassigned_region-SPLIT6,32-SPLIT2,unassigned_region,32
unassigned_region-SPLIT7,154,unassigned_region,154
unassigned_region-SPLIT8,32-SPLIT2,unassigned_region,32
unassigned_region-SPLIT9,31,unassigned_region,31
