unique.split,parent.split,host,parent.host
69,unassigned_region-SPLIT1,69,unassigned_region
19-SPLIT2,69,19,69
352,unassigned_region-SPLIT2,352,unassigned_region
12,unassigned_region-SPLIT2,12,unassigned_region
189,12,189,12
730-SPLIT1,unassigned_region-SPLIT3,730,unassigned_region
280,unassigned_region-SPLIT3,280,unassigned_region
106,280,106,280
143,unassigned_region-SPLIT4,143,unassigned_region
209,739,209,739
739,unassigned_region-SPLIT4,739,unassigned_region
703,17,703,17
17,unassigned_region-SPLIT5,17,unassigned_region
57,17,57,17
1,unassigned_region-SPLIT5,1,unassigned_region
421,1,421,1
11,unassigned_region-SPLIT5,11,unassigned_region
7,11,7,11
232,11,232,11
880,12,880,12
38,12,38,12
730-SPLIT2,unassigned_region-SPLIT2,730,unassigned_region
613,unassigned_region-SPLIT2,613,unassigned_region
19-SPLIT1,307,19,307
307,19-SPLIT2,307,19
944,307,944,307
284-SPLIT1,unassigned_region-SPLIT6,284,unassigned_region
207,unassigned_region-SPLIT6,207,unassigned_region
284-SPLIT2,207,284,207
32-SPLIT2,unassigned_region-SPLIT1,32,unassigned_region
168,unassigned_region-SPLIT7,168,unassigned_region
124,unassigned_region-SPLIT7,124,unassigned_region
31,unassigned_region-SPLIT7,31,unassigned_region
48,31,48,31
66,48,66,48
213,32-SPLIT2,213,32
986,unassigned_region-SPLIT8,986,unassigned_region
414,unassigned_region-SPLIT8,414,unassigned_region
643,32-SPLIT2,643,32
97,32-SPLIT2,97,32
630,97,630,97
32-SPLIT1,97,32,97
83,32-SPLIT1,83,32
26,unassigned_region-SPLIT9,26,unassigned_region
37-SPLIT1,26,37,26
37-SPLIT2,unassigned_region-SPLIT9,37,unassigned_region
154,unassigned_region-SPLIT9,154,unassigned_region
37-SPLIT3,154,37,154
135,97,135,97
852,97,852,97
60,97,60,97
711,60,711,60
617,unassigned_region-SPLIT1,617,unassigned_region
715,unassigned_region-SPLIT1,715,unassigned_region
388,unassigned_region-SPLIT1,388,unassigned_region
45,unassigned_region-SPLIT1,45,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,19-SPLIT2,unassigned_region,19
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,12,unassigned_region,12
unassigned_region-SPLIT5,12,unassigned_region,12
unassigned_region-SPLIT6,69,unassigned_region,69
unassigned_region-SPLIT7,32-SPLIT2,unassigned_region,32
unassigned_region-SPLIT8,32-SPLIT2,unassigned_region,32
unassigned_region-SPLIT9,97,unassigned_region,97
