unique.split,parent.split,host,parent.host
69,unassigned_region-SPLIT1,69,unassigned_region
284,207-SPLIT2,284,207
207-SPLIT1,284,207,284
207-SPLIT2,69,207,69
19-SPLIT2,69,19,69
189,unassigned_region-SPLIT2,189,unassigned_region
613,unassigned_region-SPLIT2,613,unassigned_region
19-SPLIT1,613,19,613
143,12,143,12
12,unassigned_region-SPLIT2,12,unassigned_region
739,12,739,12
209,739,209,739
280,12,280,12
106,unassigned_region-SPLIT3,106,unassigned_region
730,unassigned_region-SPLIT3,730,unassigned_region
38,12,38,12
880,12,880,12
7,11,7,11
11,unassigned_region-SPLIT5,11,unassigned_region
232,11,232,11
1,unassigned_region-SPLIT5,1,unassigned_region
421,1,421,1
17,unassigned_region-SPLIT4,17,unassigned_region
57,17,57,17
703,unassigned_region-SPLIT4,703,unassigned_region
352,unassigned_region-SPLIT2,352,unassigned_region
944,307,944,307
307,19-SPLIT2,307,19
388,unassigned_region-SPLIT1,388,unassigned_region
60,unassigned_region-SPLIT6,60,unassigned_region
97-SPLIT1,60,97,60
630,97-SPLIT1,630,97
711,60,711,60
135,unassigned_region-SPLIT6,135,unassigned_region
97-SPLIT2,unassigned_region-SPLIT6,97,unassigned_region
852,97-SPLIT2,852,97
32,unassigned_region-SPLIT1,32,unassigned_region
83,32,83,32
37,unassigned_region-SPLIT7,37,unassigned_region
26,37,26,37
154,unassigned_region-SPLIT7,154,unassigned_region
414,unassigned_region-SPLIT8,414,unassigned_region
986,unassigned_region-SPLIT8,986,unassigned_region
643-SPLIT1,32,643,32
643-SPLIT2,32,643,32
213,unassigned_region-SPLIT9,213,unassigned_region
124,unassigned_region-SPLIT9,124,unassigned_region
168,124,168,124
31,unassigned_region-SPLIT9,31,unassigned_region
48,31,48,31
66,48,66,48
617,32,617,32
715,617,715,617
45,unassigned_region-SPLIT1,45,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,19-SPLIT2,unassigned_region,19
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,12,unassigned_region,12
unassigned_region-SPLIT5,17,unassigned_region,17
unassigned_region-SPLIT6,32,unassigned_region,32
unassigned_region-SPLIT7,32,unassigned_region,32
unassigned_region-SPLIT8,32,unassigned_region,32
unassigned_region-SPLIT9,32,unassigned_region,32
