unique.split,parent.split,host,parent.host
45-SPLIT1,unassigned_region-SPLIT1,45,unassigned_region
388,unassigned_region-SPLIT2,388,unassigned_region
37,unassigned_region-SPLIT3,37,unassigned_region
26,37,26,37
154,unassigned_region-SPLIT3,154,unassigned_region
630,unassigned_region-SPLIT3,630,unassigned_region
97,unassigned_region-SPLIT3,97,unassigned_region
135,97,135,97
852,97,852,97
60,97,60,97
711-SPLIT1,60,711,60
711-SPLIT2,60,711,60
32-SPLIT3,unassigned_region-SPLIT2,32,unassigned_region
83,32-SPLIT3,83,32
715,32-SPLIT3,715,32
617,32-SPLIT3,617,32
31,unassigned_region-SPLIT4,31,unassigned_region
48,31,48,31
66,48,66,48
168,unassigned_region-SPLIT5,168,unassigned_region
124,unassigned_region-SPLIT5,124,unassigned_region
213,unassigned_region-SPLIT4,213,unassigned_region
32-SPLIT1,213,32,213
986,32-SPLIT3,986,32
414,986,414,986
643,32-SPLIT3,643,32
32-SPLIT2,643,32,643
19-SPLIT2,unassigned_region-SPLIT1,19,unassigned_region
69-SPLIT1,19-SPLIT2,69,19
284,207-SPLIT2,284,207
207-SPLIT1,284,207,284
207-SPLIT2,69-SPLIT1,207,69
307,19-SPLIT2,307,19
19-SPLIT1,307,19,307
944,307,944,307
739-SPLIT1,unassigned_region-SPLIT7,739,unassigned_region
739-SPLIT2,209,739,209
209,unassigned_region-SPLIT7,209,unassigned_region
143,12,143,12
12,189,12,189
57,11-SPLIT1,57,11
11-SPLIT1,17,11,17
232,11-SPLIT1,232,11
1,11-SPLIT1,1,11
421,1,421,1
17,12,17,12
7,17,7,17
11-SPLIT2,17,11,17
703,17,703,17
880,12,880,12
38,12,38,12
280,12,280,12
106,unassigned_region-SPLIT8,106,unassigned_region
730,unassigned_region-SPLIT8,730,unassigned_region
189,unassigned_region-SPLIT6,189,unassigned_region
352,unassigned_region-SPLIT6,352,unassigned_region
613,unassigned_region-SPLIT6,613,unassigned_region
69-SPLIT2,unassigned_region-SPLIT1,69,unassigned_region
45-SPLIT2,unassigned_region-SPLIT1,45,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,45-SPLIT1,unassigned_region,45
unassigned_region-SPLIT3,32-SPLIT3,unassigned_region,32
unassigned_region-SPLIT4,32-SPLIT3,unassigned_region,32
unassigned_region-SPLIT5,31,unassigned_region,31
unassigned_region-SPLIT6,19-SPLIT2,unassigned_region,19
unassigned_region-SPLIT7,12,unassigned_region,12
unassigned_region-SPLIT8,12,unassigned_region,12
