unique.split,parent.split,host,parent.host
388,unassigned_region-SPLIT1,388,unassigned_region
32-SPLIT3,unassigned_region-SPLIT1,32,unassigned_region
643-SPLIT2,32-SPLIT3,643,32
32-SPLIT1,643-SPLIT2,32,643
643-SPLIT1,32-SPLIT1,643,32
414,unassigned_region-SPLIT2,414,unassigned_region
986,unassigned_region-SPLIT2,986,unassigned_region
213,32-SPLIT3,213,32
32-SPLIT2,unassigned_region-SPLIT3,32,unassigned_region
31,unassigned_region-SPLIT3,31,unassigned_region
168,unassigned_region-SPLIT4,168,unassigned_region
124,unassigned_region-SPLIT4,124,unassigned_region
48,31,48,31
66,48,66,48
617,32-SPLIT3,617,32
715,32-SPLIT3,715,32
83,32-SPLIT3,83,32
60,97,60,97
711,60,711,60
97,32-SPLIT3,97,32
852,97,852,97
135,97,135,97
630,97,630,97
37,unassigned_region-SPLIT5,37,unassigned_region
26,37,26,37
154,unassigned_region-SPLIT5,154,unassigned_region
45,unassigned_region-SPLIT1,45,unassigned_region
69-SPLIT1,unassigned_region-SPLIT1,69,unassigned_region
284,unassigned_region-SPLIT6,284,unassigned_region
207-SPLIT1,284,207,284
207-SPLIT2,unassigned_region-SPLIT6,207,unassigned_region
19,unassigned_region-SPLIT1,19,unassigned_region
189,12,189,12
12,unassigned_region-SPLIT7,12,unassigned_region
880,12,880,12
1,unassigned_region-SPLIT8,1,unassigned_region
421,1,421,1
17,unassigned_region-SPLIT8,17,unassigned_region
57,17,57,17
703,11,703,11
11,unassigned_region-SPLIT8,11,unassigned_region
7,11,7,11
232,11,232,11
38,12,38,12
209,739,209,739
739,unassigned_region-SPLIT9,739,unassigned_region
143,unassigned_region-SPLIT9,143,unassigned_region
280,12,280,12
106,unassigned_region-SPLIT10,106,unassigned_region
730,unassigned_region-SPLIT10,730,unassigned_region
613,unassigned_region-SPLIT7,613,unassigned_region
352,unassigned_region-SPLIT7,352,unassigned_region
69-SPLIT2,19,69,19
307,19,307,19
944,307,944,307
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,32-SPLIT3,unassigned_region,32
unassigned_region-SPLIT3,213,unassigned_region,213
unassigned_region-SPLIT4,31,unassigned_region,31
unassigned_region-SPLIT5,32-SPLIT3,unassigned_region,32
unassigned_region-SPLIT6,69-SPLIT1,unassigned_region,69
unassigned_region-SPLIT7,19,unassigned_region,19
unassigned_region-SPLIT8,12,unassigned_region,12
unassigned_region-SPLIT9,12,unassigned_region,12
unassigned_region-SPLIT10,12,unassigned_region,12
