unique.split,parent.split,host,parent.host
32-SPLIT2,unassigned_region-SPLIT1,32,unassigned_region
643,32-SPLIT2,643,32
986,32-SPLIT2,986,32
414,986,414,986
213,32-SPLIT2,213,32
168,unassigned_region-SPLIT2,168,unassigned_region
124,unassigned_region-SPLIT2,124,unassigned_region
66,48,66,48
48,31,48,31
31,unassigned_region-SPLIT2,31,unassigned_region
32-SPLIT1,213,32,213
617,32-SPLIT2,617,32
135-SPLIT1,32-SPLIT2,135,32
83,32-SPLIT2,83,32
60,unassigned_region-SPLIT3,60,unassigned_region
711-SPLIT1,60,711,60
97-SPLIT1,60,97,60
630,97-SPLIT1,630,97
711-SPLIT2,60,711,60
135-SPLIT2,97-SPLIT2,135,97
97-SPLIT2,unassigned_region-SPLIT3,97,unassigned_region
852,97-SPLIT2,852,97
715,unassigned_region-SPLIT4,715,unassigned_region
37,unassigned_region-SPLIT4,37,unassigned_region
26,37,26,37
154,unassigned_region-SPLIT4,154,unassigned_region
388,unassigned_region-SPLIT1,388,unassigned_region
45,unassigned_region-SPLIT1,45,unassigned_region
19-SPLIT4,unassigned_region-SPLIT1,19,unassigned_region
613,19-SPLIT4,613,19
189,19-SPLIT4,189,19
352,19-SPLIT4,352,19
19-SPLIT1,352,19,352
730,19-SPLIT4,730,19
106,19-SPLIT4,106,19
12,19-SPLIT4,12,19
880,12,880,12
703,unassigned_region-SPLIT5,703,unassigned_region
17,unassigned_region-SPLIT5,17,unassigned_region
11,17,11,17
7,11,7,11
232,11,232,11
1,11,1,11
421,1,421,1
57,17,57,17
38,12,38,12
143,unassigned_region-SPLIT6,143,unassigned_region
209-SPLIT1,unassigned_region-SPLIT6,209,unassigned_region
739,unassigned_region-SPLIT6,739,unassigned_region
209-SPLIT2,739,209,739
280,12,280,12
19-SPLIT2,307,19,307
307,19-SPLIT4,307,19
944,307,944,307
69,19-SPLIT4,69,19
284-SPLIT1,207,284,207
207,69,207,69
284-SPLIT2,207,284,207
19-SPLIT3,69,19,69
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,213,unassigned_region,213
unassigned_region-SPLIT3,32-SPLIT2,unassigned_region,32
unassigned_region-SPLIT4,32-SPLIT2,unassigned_region,32
unassigned_region-SPLIT5,12,unassigned_region,12
unassigned_region-SPLIT6,12,unassigned_region,12
