unique.split,parent.split,host,parent.host
69,unassigned_region-SPLIT1,69,unassigned_region
207,69,207,69
284,207,284,207
19,69,19,69
12-SPLIT1,unassigned_region-SPLIT3,12,unassigned_region
880,12-SPLIT1,880,12
703,880,703,880
38,12-SPLIT1,38,12
11-SPLIT1,unassigned_region-SPLIT4,11,unassigned_region
232,11-SPLIT1,232,11
1,unassigned_region-SPLIT4,1,unassigned_region
421,1,421,1
17,unassigned_region-SPLIT4,17,unassigned_region
57,17,57,17
11-SPLIT2,17,11,17
7,11-SPLIT2,7,11
189,unassigned_region-SPLIT3,189,unassigned_region
730,unassigned_region-SPLIT2,730,unassigned_region
143,730,143,730
209,739,209,739
739,143,739,143
106,730,106,730
12-SPLIT2,unassigned_region-SPLIT2,12,unassigned_region
280,unassigned_region-SPLIT2,280,unassigned_region
12-SPLIT3,280,12,280
352,unassigned_region-SPLIT2,352,unassigned_region
613,unassigned_region-SPLIT2,613,unassigned_region
307,19,307,19
944,307,944,307
45,unassigned_region-SPLIT1,45,unassigned_region
388,unassigned_region-SPLIT1,388,unassigned_region
32-SPLIT2,unassigned_region-SPLIT1,32,unassigned_region
643,32-SPLIT2,643,32
414,unassigned_region-SPLIT5,414,unassigned_region
986,unassigned_region-SPLIT5,986,unassigned_region
31-SPLIT1,unassigned_region-SPLIT6,31,unassigned_region
124,unassigned_region-SPLIT7,124,unassigned_region
168,unassigned_region-SPLIT7,168,unassigned_region
48,unassigned_region-SPLIT6,48,unassigned_region
66,48,66,48
31-SPLIT2,48,31,48
213,unassigned_region-SPLIT6,213,unassigned_region
32-SPLIT1,213,32,213
135,97,135,97
97,32-SPLIT2,97,32
852,97,852,97
630,97,630,97
60,unassigned_region-SPLIT8,60,unassigned_region
711-SPLIT1,60,711,60
711-SPLIT2,unassigned_region-SPLIT8,711,unassigned_region
83,32-SPLIT2,83,32
37-SPLIT2,unassigned_region-SPLIT1,37,unassigned_region
26,37-SPLIT2,26,37
37-SPLIT1,26,37,26
154,unassigned_region-SPLIT1,154,unassigned_region
617,unassigned_region-SPLIT1,617,unassigned_region
715,617,715,617
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,19,unassigned_region,19
unassigned_region-SPLIT3,730,unassigned_region,730
unassigned_region-SPLIT4,12-SPLIT1,unassigned_region,12
unassigned_region-SPLIT5,32-SPLIT2,unassigned_region,32
unassigned_region-SPLIT6,32-SPLIT2,unassigned_region,32
unassigned_region-SPLIT7,31-SPLIT1,unassigned_region,31
unassigned_region-SPLIT8,97,unassigned_region,97
