unique.split,parent.split,host,parent.host
69,unassigned_region-SPLIT1,69,unassigned_region
207,69,207,69
284-SPLIT1,207,284,207
284-SPLIT2,207,284,207
19,unassigned_region-SPLIT1,19,unassigned_region
307,19,307,19
944,307,944,307
352,unassigned_region-SPLIT2,352,unassigned_region
106,unassigned_region-SPLIT3,106,unassigned_region
189,12,189,12
143,unassigned_region-SPLIT4,143,unassigned_region
209,739,209,739
739,unassigned_region-SPLIT4,739,unassigned_region
12,unassigned_region-SPLIT3,12,unassigned_region
280-SPLIT1,12,280,12
280-SPLIT2,12,280,12
38,12,38,12
880,12,880,12
11,unassigned_region-SPLIT5,11,unassigned_region
232,11,232,11
7,11,7,11
17,unassigned_region-SPLIT5,17,unassigned_region
703,17,703,17
421,unassigned_region-SPLIT6,421,unassigned_region
1,unassigned_region-SPLIT6,1,unassigned_region
57,unassigned_region-SPLIT5,57,unassigned_region
730,unassigned_region-SPLIT3,730,unassigned_region
613,unassigned_region-SPLIT2,613,unassigned_region
45,unassigned_region-SPLIT1,45,unassigned_region
388,32,388,32
32,unassigned_region-SPLIT1,32,unassigned_region
83,32,83,32
135,unassigned_region-SPLIT7,135,unassigned_region
97-SPLIT1,unassigned_region-SPLIT7,97,unassigned_region
852,97-SPLIT1,852,97
97-SPLIT2,60,97,60
630,97-SPLIT2,630,97
60,unassigned_region-SPLIT7,60,unassigned_region
711,60,711,60
26,37,26,37
37,154,37,154
154,32,154,32
715,32,715,32
617,32,617,32
986,unassigned_region-SPLIT8,986,unassigned_region
414,unassigned_region-SPLIT8,414,unassigned_region
643,32,643,32
213,unassigned_region-SPLIT9,213,unassigned_region
31-SPLIT1,unassigned_region-SPLIT9,31,unassigned_region
48,unassigned_region-SPLIT9,48,unassigned_region
66,48,66,48
31-SPLIT2,48,31,48
168,unassigned_region-SPLIT10,168,unassigned_region
124,unassigned_region-SPLIT10,124,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,19,unassigned_region,19
unassigned_region-SPLIT3,352,unassigned_region,352
unassigned_region-SPLIT4,12,unassigned_region,12
unassigned_region-SPLIT5,12,unassigned_region,12
unassigned_region-SPLIT6,17,unassigned_region,17
unassigned_region-SPLIT7,32,unassigned_region,32
unassigned_region-SPLIT8,32,unassigned_region,32
unassigned_region-SPLIT9,32,unassigned_region,32
unassigned_region-SPLIT10,31-SPLIT2,unassigned_region,31
