unique.split,parent.split,host,parent.host
45-SPLIT1,unassigned_region-SPLIT1,45,unassigned_region
69-SPLIT1,unassigned_region-SPLIT1,69,unassigned_region
207,69-SPLIT1,207,69
284,207,284,207
69-SPLIT2,19-SPLIT2,69,19
613,19-SPLIT2,613,19
19-SPLIT2,unassigned_region-SPLIT1,19,unassigned_region
352,19-SPLIT2,352,19
12-SPLIT1,unassigned_region-SPLIT2,12,unassigned_region
106,unassigned_region-SPLIT2,106,unassigned_region
143,unassigned_region-SPLIT3,143,unassigned_region
12-SPLIT2,unassigned_region-SPLIT3,12,unassigned_region
209,739,209,739
739,unassigned_region-SPLIT2,739,unassigned_region
730,unassigned_region-SPLIT2,730,unassigned_region
280,unassigned_region-SPLIT2,280,unassigned_region
12-SPLIT3,280,12,280
880,12-SPLIT3,880,12
1,unassigned_region-SPLIT4,1,unassigned_region
421,1,421,1
11,unassigned_region-SPLIT4,11,unassigned_region
7,11,7,11
232,11,232,11
17,unassigned_region-SPLIT4,17,unassigned_region
57,unassigned_region-SPLIT4,57,unassigned_region
703,12-SPLIT3,703,12
38,12-SPLIT3,38,12
189,unassigned_region-SPLIT2,189,unassigned_region
307,19-SPLIT2,307,19
19-SPLIT1,307,19,307
944,307,944,307
45-SPLIT2,unassigned_region-SPLIT1,45,unassigned_region
388,unassigned_region-SPLIT5,388,unassigned_region
715,unassigned_region-SPLIT5,715,unassigned_region
617,unassigned_region-SPLIT5,617,unassigned_region
32,unassigned_region-SPLIT5,32,unassigned_region
213,32,213,32
168,unassigned_region-SPLIT6,168,unassigned_region
124,unassigned_region-SPLIT6,124,unassigned_region
31,unassigned_region-SPLIT6,31,unassigned_region
48,31,48,31
66,48,66,48
60,32,60,32
711,60,711,60
97-SPLIT1,60,97,60
630,97-SPLIT1,630,97
97-SPLIT2,60,97,60
852,97-SPLIT2,852,97
135,97-SPLIT2,135,97
83,32,83,32
37-SPLIT1,26,37,26
26,unassigned_region-SPLIT7,26,unassigned_region
37-SPLIT2,26,37,26
154,unassigned_region-SPLIT7,154,unassigned_region
414,unassigned_region-SPLIT8,414,unassigned_region
986,unassigned_region-SPLIT8,986,unassigned_region
643,32,643,32
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,352,unassigned_region,352
unassigned_region-SPLIT3,739,unassigned_region,739
unassigned_region-SPLIT4,12-SPLIT3,unassigned_region,12
unassigned_region-SPLIT5,45-SPLIT2,unassigned_region,45
unassigned_region-SPLIT6,32,unassigned_region,32
unassigned_region-SPLIT7,32,unassigned_region,32
unassigned_region-SPLIT8,32,unassigned_region,32
