unique.split,parent.split,host,parent.host
32,unassigned_region-SPLIT1,32,unassigned_region
213,32,213,32
48,unassigned_region-SPLIT2,48,unassigned_region
66,48,66,48
31,unassigned_region-SPLIT2,31,unassigned_region
124,unassigned_region-SPLIT3,124,unassigned_region
168,unassigned_region-SPLIT3,168,unassigned_region
37,unassigned_region-SPLIT4,37,unassigned_region
26,37,26,37
154,unassigned_region-SPLIT4,154,unassigned_region
83,32,83,32
97-SPLIT1,unassigned_region-SPLIT5,97,unassigned_region
852,97-SPLIT1,852,97
135,unassigned_region-SPLIT5,135,unassigned_region
60,unassigned_region-SPLIT5,60,unassigned_region
630,97-SPLIT2,630,97
97-SPLIT2,60,97,60
711,60,711,60
986,unassigned_region-SPLIT6,986,unassigned_region
414,unassigned_region-SPLIT6,414,unassigned_region
643,32,643,32
617,unassigned_region-SPLIT1,617,unassigned_region
715,617,715,617
388,unassigned_region-SPLIT1,388,unassigned_region
45,unassigned_region-SPLIT1,45,unassigned_region
69,unassigned_region-SPLIT1,69,unassigned_region
284,unassigned_region-SPLIT7,284,unassigned_region
207,unassigned_region-SPLIT7,207,unassigned_region
307,19-SPLIT2,307,19
944,unassigned_region-SPLIT8,944,unassigned_region
19-SPLIT1,unassigned_region-SPLIT8,19,unassigned_region
19-SPLIT2,unassigned_region-SPLIT1,19,unassigned_region
613,19-SPLIT2,613,19
106,unassigned_region-SPLIT9,106,unassigned_region
730,unassigned_region-SPLIT9,730,unassigned_region
189,12,189,12
12,unassigned_region-SPLIT9,12,unassigned_region
143,12,143,12
739,12,739,12
209,739,209,739
703,12,703,12
38,12,38,12
17,12,17,12
7,11,7,11
11,17,11,17
232,11,232,11
57,17,57,17
1,17,1,17
421,1,421,1
880,12,880,12
280,12,280,12
352,19-SPLIT2,352,19
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,32,unassigned_region,32
unassigned_region-SPLIT3,31,unassigned_region,31
unassigned_region-SPLIT4,32,unassigned_region,32
unassigned_region-SPLIT5,32,unassigned_region,32
unassigned_region-SPLIT6,32,unassigned_region,32
unassigned_region-SPLIT7,69,unassigned_region,69
unassigned_region-SPLIT8,307,unassigned_region,307
unassigned_region-SPLIT9,19-SPLIT2,unassigned_region,19
