unique.split,parent.split,host,parent.host
388,unassigned_region-SPLIT1,388,unassigned_region
154,unassigned_region-SPLIT2,154,unassigned_region
37,unassigned_region-SPLIT2,37,unassigned_region
26,37,26,37
32,unassigned_region-SPLIT1,32,unassigned_region
83,32,83,32
414,32,414,32
986,414,986,414
643,32,643,32
213,32,213,32
124,31,124,31
168,124,168,124
31,32,31,32
48,31,48,31
66,48,66,48
97,32,97,32
630,97,630,97
60,97,60,97
711,60,711,60
135,97,135,97
852,97,852,97
715,unassigned_region-SPLIT1,715,unassigned_region
617,unassigned_region-SPLIT1,617,unassigned_region
45,unassigned_region-SPLIT1,45,unassigned_region
69,unassigned_region-SPLIT1,69,unassigned_region
207,69,207,69
284-SPLIT1,207,284,207
284-SPLIT2,207,284,207
19-SPLIT2,69,19,69
613,unassigned_region-SPLIT3,613,unassigned_region
880,12-SPLIT2,880,12
12-SPLIT2,unassigned_region-SPLIT3,12,unassigned_region
280,12-SPLIT2,280,12
703,280,703,280
12-SPLIT1,280,12,280
38,12-SPLIT1,38,12
11,17,11,17
7,11,7,11
232,11,232,11
421,unassigned_region-SPLIT4,421,unassigned_region
57,unassigned_region-SPLIT4,57,unassigned_region
17,280,17,280
1,17,1,17
143,739,143,739
739,12-SPLIT2,739,12
209,739,209,739
730,12-SPLIT2,730,12
106,730,106,730
352,730,352,730
19-SPLIT1,352,19,352
189,730,189,730
307,19-SPLIT2,307,19
944,307,944,307
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,32,unassigned_region,32
unassigned_region-SPLIT3,19-SPLIT2,unassigned_region,19
unassigned_region-SPLIT4,17,unassigned_region,17
