unique.split,parent.split,host,parent.host
69,unassigned_region-SPLIT1,69,unassigned_region
207-SPLIT1,69,207,69
284-SPLIT1,69,284,69
207-SPLIT2,69,207,69
284-SPLIT2,69,284,69
19,69,19,69
613,unassigned_region-SPLIT2,613,unassigned_region
352,unassigned_region-SPLIT2,352,unassigned_region
12,unassigned_region-SPLIT2,12,unassigned_region
143,unassigned_region-SPLIT3,143,unassigned_region
739,unassigned_region-SPLIT3,739,unassigned_region
209,739,209,739
730-SPLIT1,12,730,12
730-SPLIT2,12,730,12
280,unassigned_region-SPLIT4,280,unassigned_region
106,unassigned_region-SPLIT4,106,unassigned_region
189,12,189,12
880,12,880,12
1,unassigned_region-SPLIT5,1,unassigned_region
421,unassigned_region-SPLIT5,421,unassigned_region
17,12,17,12
57,17,57,17
7,11,7,11
11,17,11,17
232,11,232,11
703,17,703,17
38,12,38,12
307-SPLIT1,19,307,19
944,19,944,19
307-SPLIT2,19,307,19
388,unassigned_region-SPLIT1,388,unassigned_region
60,unassigned_region-SPLIT6,60,unassigned_region
711,60,711,60
135,97,135,97
97,60,97,60
852,97,852,97
630,97,630,97
32-SPLIT3,unassigned_region-SPLIT6,32,unassigned_region
83,32-SPLIT3,83,32
31,unassigned_region-SPLIT7,31,unassigned_region
48,31,48,31
66,48,66,48
168,unassigned_region-SPLIT8,168,unassigned_region
124,unassigned_region-SPLIT8,124,unassigned_region
213,unassigned_region-SPLIT7,213,unassigned_region
32-SPLIT1,213,32,213
643,32-SPLIT3,643,32
32-SPLIT2,643,32,643
414,32-SPLIT2,414,32
986,414,986,414
617,unassigned_region-SPLIT6,617,unassigned_region
154,unassigned_region-SPLIT6,154,unassigned_region
26,37,26,37
37,unassigned_region-SPLIT6,37,unassigned_region
715,unassigned_region-SPLIT6,715,unassigned_region
45,unassigned_region-SPLIT1,45,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,19,unassigned_region,19
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,12,unassigned_region,12
unassigned_region-SPLIT5,17,unassigned_region,17
unassigned_region-SPLIT6,388,unassigned_region,388
unassigned_region-SPLIT7,32-SPLIT3,unassigned_region,32
unassigned_region-SPLIT8,31,unassigned_region,31
