unique.split,parent.split,host,parent.host
69,unassigned_region-SPLIT1,69,unassigned_region
207,69,207,69
284-SPLIT1,207,284,207
284-SPLIT2,207,284,207
19,69,19,69
307,19,307,19
944,307,944,307
613,unassigned_region-SPLIT2,613,unassigned_region
352,unassigned_region-SPLIT2,352,unassigned_region
106,unassigned_region-SPLIT3,106,unassigned_region
12-SPLIT1,unassigned_region-SPLIT3,12,unassigned_region
730,unassigned_region-SPLIT3,730,unassigned_region
189,12-SPLIT2,189,12
12-SPLIT2,unassigned_region-SPLIT2,12,unassigned_region
38,12-SPLIT2,38,12
703,unassigned_region-SPLIT4,703,unassigned_region
232,11,232,11
11,unassigned_region-SPLIT4,11,unassigned_region
1,unassigned_region-SPLIT5,1,unassigned_region
421,1,421,1
17,unassigned_region-SPLIT5,17,unassigned_region
57,17,57,17
7,11,7,11
880,12-SPLIT2,880,12
280,12-SPLIT2,280,12
143,unassigned_region-SPLIT6,143,unassigned_region
739,unassigned_region-SPLIT6,739,unassigned_region
209,739,209,739
388,32-SPLIT2,388,32
97,32-SPLIT2,97,32
135,97,135,97
852,97,852,97
60,97,60,97
711,60,711,60
630,97,630,97
32-SPLIT2,unassigned_region-SPLIT1,32,unassigned_region
83,32-SPLIT2,83,32
37,32-SPLIT2,37,32
154,37,154,37
26,37,26,37
617,unassigned_region-SPLIT7,617,unassigned_region
715,unassigned_region-SPLIT7,715,unassigned_region
414,32-SPLIT1,414,32
986,414,986,414
32-SPLIT1,643,32,643
643,32-SPLIT2,643,32
213,32-SPLIT2,213,32
48,32-SPLIT2,48,32
66,48,66,48
31,48,31,48
124,31,124,31
168,124,168,124
45,unassigned_region-SPLIT1,45,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,19,unassigned_region,19
unassigned_region-SPLIT3,352,unassigned_region,352
unassigned_region-SPLIT4,12-SPLIT2,unassigned_region,12
unassigned_region-SPLIT5,11,unassigned_region,11
unassigned_region-SPLIT6,12-SPLIT2,unassigned_region,12
unassigned_region-SPLIT7,32-SPLIT2,unassigned_region,32
