unique.split,parent.split,host,parent.host
45-SPLIT1,unassigned_region-SPLIT1,45,unassigned_region
388,unassigned_region-SPLIT2,388,unassigned_region
32,unassigned_region-SPLIT2,32,unassigned_region
414,32,414,32
986,414,986,414
643-SPLIT1,32,643,32
643-SPLIT2,32,643,32
97-SPLIT1,unassigned_region-SPLIT3,97,unassigned_region
630,97-SPLIT1,630,97
711-SPLIT1,60,711,60
60,unassigned_region-SPLIT3,60,unassigned_region
97-SPLIT2,60,97,60
852,97-SPLIT2,852,97
135,97-SPLIT2,135,97
711-SPLIT2,60,711,60
154,unassigned_region-SPLIT4,154,unassigned_region
26,37,26,37
37,unassigned_region-SPLIT4,37,unassigned_region
83,32,83,32
48,31,48,31
66,48,66,48
31,32,31,32
124,unassigned_region-SPLIT5,124,unassigned_region
168,unassigned_region-SPLIT5,168,unassigned_region
213-SPLIT1,32,213,32
213-SPLIT2,32,213,32
617,unassigned_region-SPLIT2,617,unassigned_region
715,617,715,617
45-SPLIT2,unassigned_region-SPLIT1,45,unassigned_region
69,unassigned_region-SPLIT1,69,unassigned_region
19-SPLIT2,69,19,69
189,19-SPLIT2,189,19
352,unassigned_region-SPLIT6,352,unassigned_region
12,unassigned_region-SPLIT6,12,unassigned_region
38,12,38,12
880,12,880,12
1,unassigned_region-SPLIT7,1,unassigned_region
17,unassigned_region-SPLIT7,17,unassigned_region
421,unassigned_region-SPLIT8,421,unassigned_region
57,unassigned_region-SPLIT8,57,unassigned_region
11-SPLIT2,unassigned_region-SPLIT7,11,unassigned_region
7,11-SPLIT2,7,11
232,11-SPLIT2,232,11
11-SPLIT1,232,11,232
703,unassigned_region-SPLIT7,703,unassigned_region
739,unassigned_region-SPLIT9,739,unassigned_region
209,739,209,739
143,unassigned_region-SPLIT9,143,unassigned_region
106,730,106,730
730,12,730,12
280,12,280,12
613,unassigned_region-SPLIT6,613,unassigned_region
307,19-SPLIT2,307,19
944,307,944,307
19-SPLIT1,307,19,307
207,69,207,69
284,207,284,207
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,45-SPLIT1,unassigned_region,45
unassigned_region-SPLIT3,32,unassigned_region,32
unassigned_region-SPLIT4,32,unassigned_region,32
unassigned_region-SPLIT5,31,unassigned_region,31
unassigned_region-SPLIT6,19-SPLIT2,unassigned_region,19
unassigned_region-SPLIT7,12,unassigned_region,12
unassigned_region-SPLIT8,17,unassigned_region,17
unassigned_region-SPLIT9,12,unassigned_region,12
