unique.split,parent.split,host,parent.host
388,unassigned_region-SPLIT1,388,unassigned_region
32-SPLIT3,unassigned_region-SPLIT1,32,unassigned_region
643,32-SPLIT3,643,32
32-SPLIT1,643,32,643
414,32-SPLIT1,414,32
986,414,986,414
31,unassigned_region-SPLIT2,31,unassigned_region
48,31,48,31
66,48,66,48
124,unassigned_region-SPLIT3,124,unassigned_region
168,unassigned_region-SPLIT3,168,unassigned_region
213,unassigned_region-SPLIT2,213,unassigned_region
32-SPLIT2,213,32,213
97,32-SPLIT3,97,32
852,97,852,97
135,97,135,97
630,97,630,97
60,97,60,97
711,60,711,60
154,unassigned_region-SPLIT4,154,unassigned_region
37,unassigned_region-SPLIT4,37,unassigned_region
26,37,26,37
715,unassigned_region-SPLIT4,715,unassigned_region
32-SPLIT4,unassigned_region-SPLIT4,32,unassigned_region
83,32-SPLIT4,83,32
617,unassigned_region-SPLIT1,617,unassigned_region
45,unassigned_region-SPLIT1,45,unassigned_region
69,unassigned_region-SPLIT1,69,unassigned_region
19,69,19,69
352,unassigned_region-SPLIT5,352,unassigned_region
189,352,189,352
12,unassigned_region-SPLIT5,12,unassigned_region
38,12,38,12
880,12,880,12
1,unassigned_region-SPLIT6,1,unassigned_region
421,1,421,1
17,unassigned_region-SPLIT6,17,unassigned_region
57,17,57,17
11,unassigned_region-SPLIT6,11,unassigned_region
7,11,7,11
232,11,232,11
703,11,703,11
106,unassigned_region-SPLIT7,106,unassigned_region
730,unassigned_region-SPLIT7,730,unassigned_region
280,12,280,12
739,12,739,12
209,739,209,739
143,739,143,739
613,unassigned_region-SPLIT5,613,unassigned_region
307,19,307,19
944,307,944,307
284-SPLIT1,unassigned_region-SPLIT8,284,unassigned_region
207,unassigned_region-SPLIT8,207,unassigned_region
284-SPLIT2,69,284,69
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,32-SPLIT3,unassigned_region,32
unassigned_region-SPLIT3,31,unassigned_region,31
unassigned_region-SPLIT4,617,unassigned_region,617
unassigned_region-SPLIT5,19,unassigned_region,19
unassigned_region-SPLIT6,12,unassigned_region,12
unassigned_region-SPLIT7,12,unassigned_region,12
unassigned_region-SPLIT8,69,unassigned_region,69
