unique.split,parent.split,host,parent.host
69-SPLIT1,unassigned_region-SPLIT1,69,unassigned_region
207,69-SPLIT1,207,69
284-SPLIT1,207,284,207
284-SPLIT2,207,284,207
19-SPLIT2,unassigned_region-SPLIT1,19,unassigned_region
307,19-SPLIT2,307,19
944,307,944,307
19-SPLIT1,307,19,307
69-SPLIT2,19-SPLIT2,69,19
352,19-SPLIT2,352,19
613,352,613,352
730,352,730,352
106-SPLIT1,unassigned_region-SPLIT2,106,unassigned_region
280,unassigned_region-SPLIT2,280,unassigned_region
12-SPLIT1,280,12,280
739,12-SPLIT2,739,12
209,739,209,739
143,12-SPLIT2,143,12
12-SPLIT2,280,12,280
880,12-SPLIT2,880,12
17-SPLIT1,11,17,11
57,17-SPLIT1,57,17
11,unassigned_region-SPLIT3,11,unassigned_region
232,11,232,11
1,11,1,11
421,1,421,1
7,11,7,11
17-SPLIT2,unassigned_region-SPLIT3,17,unassigned_region
703,12-SPLIT2,703,12
38,12-SPLIT2,38,12
189,12-SPLIT2,189,12
106-SPLIT2,730,106,730
32-SPLIT3,unassigned_region-SPLIT1,32,unassigned_region
168,unassigned_region-SPLIT4,168,unassigned_region
124,168,124,168
48,unassigned_region-SPLIT4,48,unassigned_region
66,48,66,48
31-SPLIT1,48,31,48
31-SPLIT2,unassigned_region-SPLIT4,31,unassigned_region
213,unassigned_region-SPLIT4,213,unassigned_region
32-SPLIT1,213,32,213
135,unassigned_region-SPLIT5,135,unassigned_region
97-SPLIT1,unassigned_region-SPLIT5,97,unassigned_region
852,97-SPLIT1,852,97
60,unassigned_region-SPLIT5,60,unassigned_region
711-SPLIT1,60,711,60
32-SPLIT2,711-SPLIT1,32,711
83,32-SPLIT2,83,32
97-SPLIT2,60,97,60
630,97-SPLIT2,630,97
711-SPLIT2,60,711,60
37,unassigned_region-SPLIT5,37,unassigned_region
26,37,26,37
154,37,154,37
643-SPLIT1,32-SPLIT3,643,32
414,32-SPLIT3,414,32
986,414,986,414
643-SPLIT2,32-SPLIT3,643,32
715,unassigned_region-SPLIT1,715,unassigned_region
617,unassigned_region-SPLIT1,617,unassigned_region
45,unassigned_region-SPLIT1,45,unassigned_region
388,unassigned_region-SPLIT1,388,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,730,unassigned_region,730
unassigned_region-SPLIT3,12-SPLIT2,unassigned_region,12
unassigned_region-SPLIT4,32-SPLIT3,unassigned_region,32
unassigned_region-SPLIT5,32-SPLIT3,unassigned_region,32
